,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
12772,9.815898,-0.8159378,-1.1045128,9.71041,-0.78944314,-1.1197373,-0.00023416031000000006,-0.0010594212,-0.0009824052,0.0044748303000000005,0.019794952,0.008675738,1.2120355e-05,0.00035633813,-0.000118779506,9.911486,9.806584,0.0014636681,0.022071082,0.00037580892,1
12773,-0.44409737,-9.491196,-0.6315736999999999,-0.45772812,-9.61442,-0.6715504,0.042560972,-0.001004163,-0.06083759,0.07276486,0.33463603,-0.18541978,0.014850931,-0.03257213,0.010189101,9.522547,9.648708,0.074254006,0.389431,0.037219774,3
12774,9.840979,-0.40959477,0.15545084,9.797444,-0.40350735,0.12089457,-0.00046067013,-0.0004236549,-0.0009190958,0.005754741,0.012835445,0.010714383,0.00018180518,-0.0006229857,0.00011150717,9.850726,9.806496,0.0011119521,0.017682299,0.0006584817299999999,1
12775,2.2136765,-10.142879,-0.56900114,1.3491002,-9.571282,-0.92442167,0.044123437,-0.07280819,0.043226678,0.114204206,-0.67188525,-0.16798076,0.0011973423,-0.021267511,-0.0027997852,10.397216,9.709998,0.09548014,0.7019187,0.0214844,3
12776,1.7233838,-9.788331,0.0037326813,1.8525128,-9.463808,-0.36800623,0.045048196,-0.03247024,-0.01154241,0.106640644,-0.3738988,-0.1590454,-0.013901326,0.042365793,-0.006451151,9.938888,9.6504345,0.05671758,0.4200809,0.045052465,3
12777,8.769388000000001,-0.49826583,-4.8400865,8.590114,-0.47762877,-4.7065706,0.0008926216400000002,-0.0007703610499999999,-0.00090872473,-0.00059740257,0.0023767313,-0.0016965253,-0.00029803632,-0.0001221403,0.0005766142,10.028802,9.80663,0.0014886269,0.0029805936,0.0006604755000000001,1
12778,8.025875,-1.9534619,-0.945376,8.701647999999999,-2.9549487,-3.3873632000000007,0.0012553482000000002,-0.02050285,-0.11915379,0.35138538,0.5780175000000001,-0.2905586,0.0029656985,0.009229492,-0.028421266,8.314110000000001,9.794111,0.12091141,0.73620665,0.030029107000000006,3
12779,1.2783381,-9.35701,1.2747225,1.4244356000000002,-9.600471,1.4036405,0.0005167094,0.00031490473,-0.00307287,-0.0053942776000000005,0.026676385,-0.013980244,-0.0002148059,-0.00044593515,0.00025596915,9.52957,9.806541,0.0031318816,0.030596977,0.0005572432,2
12780,7.0273304,-6.895684200000002,0.3809874,7.022578200000001,-6.8332229999999985,0.39277256,-0.0010390675,-0.0030033127,-0.0015509431,0.00685527,0.018018102,0.007097673000000001,0.0024507325,0.0033161246999999995,-0.0009332664,9.852867,9.806314,0.0035362372,0.020543214,0.0042277370000000005,2
12781,-2.470452,-9.176448,-0.3258335,-2.5692785,-9.457704,-0.34175932,-0.0005986229,0.00016150935,0.00039559722,0.0012221797,0.0035871689000000007,0.00036091957,-0.0004209703,-0.0004209703,6.017377e-05,9.5087595,9.806434,0.0007354807000000001,0.0038068052,0.00059837516,2
12782,0.050192416,0.26786020000000005,9.818067,0.047342844,0.2671983,9.802895,0.00010310759,2.1810609e-05,-4.681834600000001e-05,0.00018162197,7.233796e-05,0.0076690959999999985,9.889956e-06,0.0,4.944978e-06,9.821848,9.80665,0.00011532058,0.007671587,1.1057307e-05,2
12783,9.181271,3.1692545,-2.6746278,8.937279,3.0874135,-2.6006274,-3.191103e-05,0.00016187756,0.0001339443,6.775535e-05,0.00019899674,0.00010167255,1.1068551e-05,-1.6523765e-05,-1.0989489999999996e-05,10.0744,9.806647,0.0002125176,0.00023351189,2.27226e-05,1
12784,9.814455,-0.86247486,-1.0462053,9.709788,-0.8245517,-1.0993166,-0.00015580253,-0.0006905753999999999,-0.0010864695,0.0052020526,0.01801326,0.009451442,1.2120399e-05,2.6664831e-05,-4.1209165e-05,9.90767,9.806547,0.0012967594,0.02099687,5.0558014e-05,1
12785,9.283096,-2.3131888,-2.6094668,9.163782,-2.336584,-2.4830625,-0.0007895661,0.011117854,0.0032662125,-0.006688355,-0.01942566,0.08841126,0.0011590577,0.0013977051999999998,0.0033236085,9.916453,9.777532,0.011614569,0.09076696,0.003787264,3
12786,1.1255381000000002,-9.462264,0.20684293,1.5689691,-9.517624,0.76298034,0.20099488,0.0091363685,0.02282822,-0.053479753,0.37659642,-0.11595384,-0.022189735,-0.012622474,-0.01712468,9.531215,9.676207000000002,0.20249331,0.39765593,0.030740296,3
12787,9.486586,-1.6796137999999998,1.7715681,9.485825,-1.7180542,1.798606,-0.00033180803,-0.00078070606,-9.296853e-05,0.0033040058000000003,0.01621944,0.00798973,-0.00026907155,-0.0021622693,0.00016726066,9.795655,9.806506,0.00085337076,0.018379949,0.0021853568,1
12788,-3.1085577,-9.289624,0.5203310999999999,-3.3479767,-9.200033,0.5196287,0.006602715699999999,0.0008084087,0.0041494835,0.005909878,0.08349947,-0.008156992,0.001597461,0.0018519888,-0.0014689855,9.80974,9.804059,0.007840126999999999,0.084104836,0.0028530094,3
12789,1.5856562,-9.579583,-0.23457020000000006,1.4075464,-9.526547,0.6088563,-0.032537002,0.006891906999999999,0.019301634,-0.039060898,0.44961676,-0.09926203,0.0014622806,0.0059190486,-0.000416593,9.712762,9.649197,0.038453974,0.46209732,0.0061112153,3
12790,-2.0964472,-9.445889,-0.65781426,-2.3737495,-9.125799,-1.6047093,0.004330235,0.0029831547,-0.0025827808,-0.08142717,-0.70644575,-0.25218827,-0.023135154,0.0007388207000000001,-0.011898287,9.698073,9.56504,0.0058584046,0.75451636,0.026025956,3
12791,9.303306,3.2362173,1.500413,9.16145,3.1803687000000003,1.4571931,0.00064208126,0.00134399,0.0016990621,0.005469634,-0.002425149,8.214077e-05,-0.00029875853,-6.973409e-05,0.00041811934,9.963726,9.806647,0.0022595108,0.0059837275,0.00051859743,3
12792,0.6685840000000001,-9.473382,0.6417703,0.6629222,-9.760901,0.66898745,-0.0011622105,-0.0035463725,0.0025348736,0.0014336273,-0.004133152,0.012066441,-0.00021152642,-0.001040859,0.0002358706,9.518605,9.806233,0.0045114383,0.012835,0.00108801,2
12793,0.32675445,-9.812782,-0.26517597,0.390498,-9.77842,-0.4074459,-0.005862615,0.00047934157,-0.00017874448,-0.050083682,-0.020202186,0.034877498,-0.0003005834,0.0014156551,-0.0004411802,9.821801,9.794693,0.0058848937,0.06428797,0.0015129673,3
12794,-2.727983,-9.455354,-0.018607527,-2.866398,-9.376782,0.0034519006,-0.003004065,0.0010625568,0.0009307951,0.008976324,0.039781395,-0.0041257655,0.001277484,0.0007151005,0.00035633830000000004,9.841034,9.805117,0.0033196104,0.040989704,0.0015067551,2
12795,-0.7786757,-9.490703,-0.92702216,-0.5790065999999999,-9.534423,-1.1845375,0.034999315,0.02922641,0.07994824,-0.06950513,0.6647390999999999,-0.06596668,-0.0029401856,0.015612549,0.00029821778,9.567609,9.6251545,0.09203725,0.6716105,0.015889786,3
12796,9.819992999999998,-0.70648146,0.23911124,9.778925,-0.708683,0.19589403,0.0004716810400000001,0.0005153221400000001,-0.00019139216,0.0064092376,0.01815143,0.011317976,1.6968492e-05,7.9994286e-05,1.2120384e-05,9.848277,9.806528,0.0007243417,0.022330457,8.266752399999999e-05,1
12797,-2.1583745,-9.459015,-1.0679066000000002,-2.4909828,-9.136237,-1.6030535,-0.008694437,0.029598627,0.014261707,-0.102217026,-0.34211618,-0.15090229,0.007989575,0.016734954,-0.0031527856,9.760736,9.604458,0.033986297,0.38763812,0.018810425,3
12798,0.0502401,0.2690796,9.810842,0.050752208,0.26855552,9.80284,-5.381203e-05,4.4416709999999985e-05,8.218693000000001e-05,7.9029014e-05,-1.0796314e-06,0.026444921,1.4395084e-07,-5.1822303e-06,-1.4395084e-07,9.814659,9.80665,0.00010781127,0.026445039,5.186227e-06,2
12799,8.554905999999999,-0.41557857,-5.259978,8.350026,-0.40163484,-5.1269917000000005,-6.690454e-05,-0.00012668884,-0.00013342332,-0.0005980931,0.0007010471,0.0006938463,3.0003237000000007e-06,-3.0003237000000007e-06,-6.000647299999998e-06,10.051193,9.806645,0.00019577553,0.0011535186,7.3492624e-06,1
12800,0.05104345,0.2678368,9.809602,0.052581828,0.26776463,9.802852,0.00019924912,0.00016021982,-0.0004465782,-5.3017826e-05,6.284552399999999e-05,6.569038e-05,1.8103648e-05,0.0,0.0,9.81339,9.806649,0.00051458983,0.00010524104,1.8103648e-05,2
12801,9.820734,-1.0660248,-0.58522755,9.732093,-1.0593952,-0.574392,9.249593e-05,6.184210999999999e-05,0.0029786052,0.0050995043,0.01711156,0.010648599,-2.1991187e-05,0.00010018185,-2.1991127e-05,9.895742,9.80642,0.0029806825,0.020789495,0.000104898165,1
12802,5.995449,-0.10302491,-8.17083,5.801772,-0.100270025,-7.905680999999999,-4.43573e-05,-7.422257e-05,3.695679e-05,6.78711e-05,-2.9785158000000006e-05,-0.00018676759,-3.405762e-05,-2.5512696e-05,8.544922e-06,10.135013,9.806651,9.403384e-05,0.00020093724,4.3403164e-05,1
12803,0.71812475,-9.48591,0.58956665,0.73841834,-9.757711,0.63411635,-0.00057458447,0.0017606032,0.0023909803,-0.0099416,-0.001511333,-0.0072403667,-0.00023886422,0.0006371613700000001,7.957387e-05,9.531305,9.806136,0.0030243440000000004,0.0123912245,0.0006851005000000001,2
12804,9.819751,-0.9556238,-0.26257238,9.755834,-0.9605939,-0.24863712,-0.00035703050000000005,-0.00027458355,0.0023632215,0.009722534,0.009241169,0.01078788,-0.00027366763,-0.0004251621400000001,1.4660836e-05,9.869634,9.806164,0.0024057603,0.017213518,0.0005058377,1
12805,-0.524927,-9.7702,-1.34752,-1.5198245,-9.684904,-0.16769002,0.0032000318,-0.0045405556,0.008722488,0.0062031914,0.005798373000000001,0.014348061,0.0003005845,0.0025307278,0.000986596,9.876647,9.804864,0.010341114,0.016672358,0.00273282,2
12806,5.4391785000000015,0.17483088,-8.580724,5.250596,0.17189749999999998,-8.280777,0.00064328004,-0.00029264702,0.0003935471,0.00011291505,-0.0011970216,-0.0006191406,2.5634767e-05,-2.5512696e-05,-2.5634767e-05,10.160908,9.806608,0.0008089071499999999,0.0013523852,4.4330354e-05,1
12807,7.130566,-6.7995600000000005,0.373603,6.6726103000000005,-7.182139,0.21073152,-0.00028402716,0.0026490423,0.0025139893,0.014864389,0.0028773684,0.007301295,-0.0010665904,0.0004969339,9.938703000000002e-05,9.859948,9.805675,0.0036630915,0.016808873000000002,0.0011808625,3
12808,1.989873,-9.63524,-0.2542329,2.4097257,-9.377441,0.04327811,0.0018783718,0.060656928,-0.008484321999999999,0.025620434,0.36552274,-0.10398813,0.000604578,0.0022241748,0.0035844753000000007,9.841853,9.682203,0.06127622,0.3808895,0.0042615645,3
12809,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
12810,0.05236897,0.27390840000000005,9.806033,0.05092659,0.26684332,9.802887,9.8599296e-05,-7.6790006e-05,7.2940704e-05,-8.3365085e-05,-5.3219675e-05,0.0033615236,8.683864e-06,8.683864e-06,-8.683864e-06,9.809998,9.80665,0.0001447027,0.0033629783,1.5040891999999997e-05,2
12811,1.1724263,-9.367082,1.3001544,1.1778598999999998,-9.6430235,1.3240087,0.000998461,0.0016694264,-0.005498628,-0.002093033,-0.01551432,-0.002793003,-0.00025510116,-0.0020105066,0.00024005728,9.529281,9.804502,0.0058325655,0.015902068000000002,0.0020407941,2
12812,8.773591999999999,-0.48227146,-4.8442125,8.5757675,-0.47070017,-4.7333937000000015,-0.00017036017,1.0390908e-05,-0.00040123018,-0.00070203363,7.69405e-05,0.0007338443,0.00014444125,-0.00017146741,-8.120779e-05,10.033688,9.806648,0.0004360232,0.0010184785,0.00023845136,1
12813,9.744825,-0.5820328,0.2641151,9.757694,-0.4543515,0.19407775,-0.00011286819,0.0015972351,0.0014103338,-0.024381282,0.042944808,-0.0023028648,-0.0013914155,-0.0012847558,-0.0001018113,9.765763,9.770195,0.002133762,0.049436897,0.0018965758,1
12814,1.5473495000000002,-9.639753,0.052010603,3.130898,-9.183654,-1.2922367,0.02274033,-0.015053178,-0.021498775,-0.056610897,0.5211925000000001,-0.11299259,-0.0071201619999999985,0.0011370565,0.0069269366,9.76329,9.788355,0.034726333,0.5362963000000001,0.009998603,3
12815,1.3913507,5.589702,7.968232,1.4675332,5.497391,7.8526754,-0.047822878,-0.0016931763,0.0074540944999999985,0.06625977,-0.11354102,0.08705762,-0.0035793458,-0.0012271729,-0.0026503908,9.832261,9.697395,0.04842993,0.15767355,0.004619766500000001,1
12816,9.823912,-0.90364623,-0.18525396,9.763777,-0.8959904000000001,-0.11573833,-0.000106298794,-0.0005354381,-0.00095736084,0.004515518,0.020031495,0.009644339,-4.8869195e-05,9.7738804e-05,4.887052e-06,9.867124,9.805485,0.0011020586,0.022686208,0.00010938444,1
12817,0.082009144,-9.513545,0.4766895,0.08074916,-9.793872,0.49259046,0.0023348285,0.00010810853,-0.00043199112,0.003590698400000001,-0.006862305,0.0019953614000000003,8.544922e-06,-8.544922e-06,0.00023010255,9.525833,9.806584,0.0023769157,0.007997863000000001,0.00023041965,2
12818,9.624503,-1.4456263,1.2918978,9.623354,-1.3959496999999998,1.2686603,0.0011387739,0.00026864355,-0.0012950519,0.0050856955,0.027774973,0.009720516,5.5753622e-05,0.00029088795,-0.00011393119,9.817836,9.806483,0.0017453179999999998,0.029863052,0.00031733984,1
12819,0.07420294,-9.516777,0.37052405,0.0633484,-9.797205,0.42463905,-0.0002143319,-0.00065728667,-0.00081791606,0.0034270748,-0.004591993,0.00035251083,0.00022912795,0.00043528568,-9.163476999999997e-05,9.524277,9.806608,0.0010709577,0.0057406886,0.00050037005,2
12820,8.6027355,-0.5088050000000001,-5.125854,8.337435000000001,-0.4089068,-5.1468635,-0.00051655417,-0.00061484776,-0.0006739319,-0.014402236,0.005307556,0.0042313454,6.8689083e-06,-3.424641e-05,0.0,10.026979,9.806642,0.001048356,0.015921647,3.492848e-05,1
12821,8.464311,-0.5770682,-5.391188,8.251302,-0.5830194000000001,-5.2665844,1.4580621e-05,-0.00015026331,0.000104591585,-0.00075819227,0.0002714369,0.0007320828,-4.7387017e-05,1.1867947e-05,2.3651124e-05,10.051989,9.806162,0.00018366016,0.0010883376,5.4274795e-05,1
12822,-1.6620395,-9.343767,0.43170232,-1.7448964,-9.640356,0.42979303,-0.0034628740000000003,0.0019728136,0.0010158203,-0.02356203,-0.10071477,0.0045789904,-0.0006357008000000001,0.00032646424,-0.00017178442999999998,9.500249,9.806418,0.0041128313,0.10353551,0.0007349858999999999,2
12823,9.812457,-0.87858886,-0.91716546,9.724226,-0.86720663,-0.92379105,0.00022279134,-0.00012294948,0.0010358461,0.006295306,0.014764999,0.010120485,7.757015599999999e-05,-0.00019877362,6.787394e-05,9.894313,9.806427,0.0010666441,0.018975254,0.00022390836,1
12824,0.27358675,-9.511478,0.49561194,0.28339157,-9.789418,0.50681686,-0.0005800803,0.00090612797,0.0004350152200000001,-0.0003043213,0.00015917969,-0.0010386964,-7.678223000000001e-05,-0.00022155762000000004,9.375e-05,9.528311,9.806624,0.0011605169,0.0010940017,0.0002525319,2
12825,0.044967584000000005,0.2713662,9.820672,0.044430055,0.27283820000000003,9.802753,4.5372253e-05,4.725808e-05,2.6246422e-05,6.377391400000001e-05,-1.3824203e-05,-0.002328726,-4.564595e-06,-9.063982e-06,4.564595e-06,9.824524,9.80665,7.0575086e-05,0.00232964,1.112775e-05,2
12826,-1.2770604,-9.647559,-0.83102906,-1.8279349,-9.494421,-0.055067886,0.046019968,-0.19654462,-0.031801824,-0.10872896,-0.39461517,-0.15835078,0.00072183914,0.039208688,0.008401931999999999,9.767134,9.668941,0.20435014,0.43888277,0.0401053,3
12827,5.361879,0.133625,-8.634674,5.1814017,0.1291995,-8.32505,-9.3658455e-05,-0.00019662721,-0.0004111328500000001,-0.00041479495,0.0008751221,0.00057067873,-8.544922e-06,8.544922e-06,2.5634767e-05,10.1649,9.806635,0.00046525733,0.0011240853,2.83403e-05,1
12828,-0.17445275,-9.780183,0.19506365,-0.85043114,-9.720456,0.18876392,-0.015647914,-0.0064993436,-0.0026656964,0.0111458665,0.0852036,0.058078263,0.0039221435,0.011264647,0.016830307,9.783684,9.759413,0.017152395,0.103715815,0.020628493,3
12829,0.005225876,-9.523936,0.21696153,0.03485682,-9.8047085,0.1792111,0.0011611062,0.0010840032,-0.00095508544,0.0025453267000000003,0.008411769,-0.0010233027,-0.00023546722,-0.00032525315,-0.0001458419,9.526409,9.806408,0.0018534883,0.0088478075,0.0004272052,2
12830,8.896966,-3.1383462000000004,-3.0423155,8.795777000000001,-3.1320305,-2.980623,-0.0038330462,0.00012654114,-0.0052014394,-0.04356409,0.04036651,0.024455408,0.005360757,0.00057565013,-0.00033495502,9.912663,9.800991,0.0064624473,0.0642289,0.0054019704,3
12831,8.775819,-0.4544907999999999,-4.8411384,8.566002000000001,-0.4400063,-4.753851999999998,0.00047393166,0.0006606594,0.0006670186,0.0007768146499999999,-0.0020932213,0.00013100421,-3.862134e-05,0.000113136404,0.000146263,10.032855,9.806584,0.0010516633,0.002236555,0.00018890294,1
12832,0.68977755,-9.487202,0.5748511,0.75041115,-9.762249,0.55266166,-0.0016218064,0.0005518341,0.0012568908,-0.0045648194,-0.004847955,-0.0044208444,-0.00012783475,-3.7909616e-05,3.309462e-05,9.529598,9.806633,0.0021247475,0.007992754,0.00013738309,2
12833,1.6546872,-9.680828,-0.071980774,2.0710752,-9.480861,-0.61497575,-0.0240685,0.00086612796,-0.01179087,-0.020833,0.10700099,-0.14405155,-0.003881023,0.007157062,0.0103154015,9.821486,9.723902,0.026815435,0.18064904,0.013141286,3
12834,1.8150066,-9.771051,-0.25956318,1.6977539,-9.450407,-0.7245615,-0.039990287,0.036438577,-0.025736695,0.21245575,-0.37367082,-0.03589462,0.020926137,-0.015329005,0.006138818000000001,9.941583,9.628995,0.059911355,0.43134183,0.026656456,3
12835,0.2027965,4.8886660000000015,8.650018,0.19315594,4.8265734,8.5339,-0.0034887146,0.0035128556,-0.006769066,-0.01836255,-0.0005905762000000001,0.017360352,-0.00011083985,0.00020458986,-0.002053833,9.937957,9.8061495,0.00838639,0.025276745,0.0020669720000000003,2
12836,1.5542907,-10.008292,-0.11408283,1.1799008,-9.581259,-0.4142898,-0.06487291,0.0016671213,-0.050859418,0.15877296,-0.5121614999999999,-0.10699923,-0.02048795,-0.011708753,0.0061712596,10.128906,9.662521,0.08244971,0.54677886,0.0243913,3
12837,-0.27601814,-9.762965,-0.42735058,-1.5022913,-9.213704,-2.8345292,-0.013679139,-0.00012511638,-0.020384489,-0.11066437,-0.3878776,-0.14571425,0.00025837455000000004,0.0044677504,0.0043365704,9.776211,9.756217,0.024549173,0.42886862,0.0062316447,3
12838,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
12839,7.023817500000002,-6.9131274000000005,0.36696035,6.994434,-6.859704,0.4267674,-0.0011177149,-0.0016768688,0.00037105504,0.014912872,0.0093932655,0.009861109,-0.00035633816,7.514632e-05,-7.272144e-06,9.862048,9.806109,0.0020491113,0.020195758,0.00036424818,3
12840,8.9070835,-3.003911,-3.1172242000000003,8.822148,-2.9874163,-3.064265,0.0009914092999999998,0.0012091484,0.0011838952,0.000546875,-0.0036502688,0.011192383,-0.0016447755,-0.00056250003,0.0004772949299999999,9.903368,9.805339,0.0019612599,0.0117852865,0.0018026379,3
12841,9.358056,-0.5717278,2.6861107000000004,9.121058,-0.70839685,3.5314445,-0.00019571256,-0.00042791845,-0.0003009191,0.0003225364200000001,0.017871475,0.006878345,2.4434568e-05,0.00012706006000000002,-2.4434687e-05,9.752707,9.806458,0.00055854267,0.01915216,0.0001316752,1
12842,7.228786500000001,-6.699269,0.31249768,7.1842246,-6.666026,0.34158236,0.001625691,0.001891521,-0.00095196354,-0.024221294,0.03766518,0.020461563,-0.0013744470000000002,0.0019416788,-0.0005235989,9.86069,9.80641,0.0026696362,0.04923426,0.0024358523,2
12843,9.284057,3.3026094,1.4772813,9.142446,3.2389836,1.4474306,-6.9847105e-05,-0.00027953146,-0.00027290822,0.00015060425,0.00016555785,-0.00010528563999999997,3.2043456e-05,3.1890868e-05,1.0681152e-05,9.9641,9.80665,0.00039685683,0.00024733806,4.6453173e-05,3
12844,-0.67612344,-9.666887,-0.80212766,-0.079899155,-9.645834,0.8046722,-0.029960433,-0.016864192,-0.04918775,0.042087663,0.6141073,-0.043709893,-0.0045197625,-0.01660287,-0.006094796600000001,9.723644,9.679669,0.06001219,0.6170978,0.018254591,3
12845,8.895866,-1.359665,3.6263196,9.103301,-1.2700176,3.4182858,0.00024219838,-0.0011500701,-0.003050932,0.005522027,0.018430192,0.010741043999999998,5.575357e-05,0.00029573616,6.7873974e-05,9.702335,9.806514,0.0032694812,0.022034854,0.0003085048,1
12846,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
12847,8.863996499999997,-3.1079154,-3.144491,8.774639,-3.0777822,-3.1149817000000004,0.00019864655,0.0002256775,0.00018675232,-0.0007129791999999999,-7.075647600000001e-05,0.0015440909,3.4332275e-05,0.000102996826,-0.00013745215,9.905422,9.806638,0.00035393107000000003,0.0017022229,0.00017515749,3
12848,1.8554368000000003,-9.657493,-0.08066522,2.1075945,-9.432075,0.07266995,0.0012138716,-0.0026825252000000003,0.015663799,-0.17951266,0.17922959,-0.1088748,0.006513595600000001,0.015446345,0.016500473,9.834445,9.66495,0.015938131,0.27604666,0.023521949,3
12849,-2.4282112,-9.189003,-0.28170186,-2.5146267000000004,-9.474102,-0.29301962,-0.00048218158,0.00017410279999999998,3.3506632e-05,-0.0016824951999999998,-0.006277832,-0.0024685059,0.00023864747000000005,0.00021301271,1.7089844e-05,9.508593,9.8065195,0.00051374466,0.006952373,0.00032034214,2
12850,1.6154636,-9.573298,-0.08672729,1.7174432000000002,-9.528867,0.31238016,0.022410542,0.0022711451,0.016106733999999998,-0.080919445,0.54708403,-0.07570406,0.010611037,-0.0042766290000000005,0.006355248399999999,9.709031,9.68744,0.027691467,0.5581935,0.013087125,3
12851,1.5739158000000002,-9.516876,-0.46723887,2.09934,-9.443184,-0.24369445,0.0035875805,-0.0070291613000000005,0.005164347,0.008930909,0.06133471,-0.12828314,-0.00046254878,-0.0016002655,-0.00091341924,9.657456,9.676794,0.009431348,0.14247200000000002,0.0018997726,3
12852,9.057268,-0.19699147,-4.2827153,8.866149,-0.1799251,-4.1865826,-0.0033818367,-0.00077441277,-0.0030869364000000003,0.00021004892000000004,0.0065973643,-0.0022871,-6.234109e-05,-5.752976e-05,-0.0003407109,10.020706,9.806551,0.0046438896,0.0069857114000000005,0.0003511125,1
12853,0.79088205,-9.490497,0.42336124,0.8123278,-9.763351,0.4328507,0.0016429045,-0.00023446885,-0.0016295941,-0.0009835842,-0.0006383035,-0.0010253096,-7.534871e-05,0.000386601,-9.42534e-05,9.532799,9.8066435,0.0023258736,0.0015576035999999998,0.0004049956299999999,2
12854,0.30945894,-9.517676,0.3565242,0.3350378,-9.793748,0.36356178,0.00032190233,-0.00018190568,0.0027038166,-0.006641511,-0.0025685218,-0.0068113264000000005,-1.7227665e-05,-0.0011254587,-6.017377e-05,9.529378,9.806219,0.0027289805,0.009853991,0.0011271979,2
12855,1.1724263,-9.367082,1.3001544,1.1778598999999998,-9.6430235,1.3240087,0.000998461,0.0016694264,-0.005498628,-0.002093033,-0.01551432,-0.002793003,-0.00025510116,-0.0020105066,0.00024005728,9.529281,9.804502,0.0058325655,0.015902068000000002,0.0020407941,2
12856,-4.4900417,-8.7296915,-0.5845649,-4.483193,-8.699242,-0.6267411,-0.00040748095,6.672576e-05,0.00046858095,0.0044275513,0.017074905,0.011359654,0.000107512285,0.000119729746,-9.773855e-05,9.834109,9.8065605,0.0006245487599999999,0.020980882000000003,0.00018827354,2
12857,-0.37878048,-9.326432,-0.83867663,-0.31037027,-9.609146,-0.63241994,0.0009203587,-0.00036170962,0.030401377,0.16501515,0.33304054,-0.11454334,-0.018177735,0.008240967,0.0011250001,9.371723,9.634934,0.030417455,0.38892952,0.019990228,3
12858,9.771567999999998,-0.8212761999999999,0.64150417,9.759651,-0.8831104,0.36332056,-0.0011257331,-0.00026878965,-0.004712034,0.005621414599999999,0.037398517,0.010428341,0.00038785112,-0.0004436045,0.00033452050000000005,9.826982,9.806257,0.004852090999999999,0.039230086,0.00067758205,1
12859,9.31995,2.81484,-2.6155705,8.971981,3.1368644,-1.8350368,-0.0030949628000000004,0.0036022686,0.0042156833,-0.025573527,-0.0060138023,-0.013343675,0.0025394985,-0.0007561275,0.0036903792,10.080973,9.680069,0.0063503636,0.029465655,0.0045430916,3
12860,8.597418,-0.52201355,-5.1719065,8.392267,-0.51339346,-5.0474358,0.00013723756,-0.000224957,3.5156252e-05,0.00029833984,0.0001463623,0.0009265137,-0.0001875,-2.5512696e-05,0.00010229493,10.046726,9.806647,0.0002658491,0.0009843049,0.00021510788,1
12861,9.82366,-0.7676063,-0.022125343,9.777552,-0.74977124,-0.071857266,0.0006049917,4.0369698e-05,0.0009772795,0.004726935,0.017593892,0.010052612,0.00013817188,-0.00022786258,5.0905364e-05,9.853629,9.80652,0.0011500956,0.020807305,0.0002713009,1
12862,0.8910901,-9.43334,1.0002731,0.9592039,-9.700357,1.0735222,0.00072863617,-7.0585935e-05,-0.0005792968,-0.0020882923,0.004079796,-0.00015800637,0.00010682556,-3.9206803e-05,-1.9652534e-06,9.527986,9.8066025,0.00093352975,0.0045859204,0.000113810085,2
12863,1.8919648,-9.908563,0.060173824,1.9136755,-9.363123,-2.1438189,-0.020145189,-0.01679408,0.0065024435,-0.13284563,0.6656552,-0.089085944,-0.0041630557,-0.0033832705,-0.0047191163,10.087753,9.794191,0.027021315,0.68460286,0.007144761,3
12864,-0.12617242,4.1227503,8.817892,0.24286585,4.1338844,8.697254,-0.025013799,-0.028397767,0.008460862,-0.050642934,0.024121191,0.11690176,-0.02953523,0.010712777,-0.004432801,9.734897,9.632768,0.038777694,0.12966326,0.031729218,3
12865,9.799587,-1.0545268,-1.0151312,9.694339,-0.9961629,-1.0846007,-0.00014506812,-0.00018397968,0.0021936318,0.0031367452000000003,0.006210462,0.009465986,-0.00023271062000000006,0.0008726647,-0.0002957361,9.908301,9.805554,0.0022061083,0.011747932,0.00095034606,1
12866,-2.5144923,-9.496927,0.34061322,-2.5518403,-9.449714,0.37677538,0.0042049694,0.00025082493,0.0055889534,-0.010614997,0.031260785,0.031006258,-0.0006957073299999999,-0.0003127049,6.544963e-05,9.830072,9.795455,0.0069986484,0.045291312,0.00076555647,3
