,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
13398,-0.22690143,-9.842256,0.07035686,-0.104327336,-9.803958,0.12298606,-0.0024093888,-0.0012206694,0.00039703498,0.009363343,-0.022294143,0.010572855,0.00042760558,0.0008087855000000001,0.00033719756,9.845122,9.8052845,0.0027299863,0.026391026,0.0009750296,2
13399,9.615634,-1.455543,1.315221,9.618878,-1.4164436000000002,1.2791191000000002,0.0004603287400000001,0.0006604469000000001,-0.0009480482,0.00524326,0.026924135,0.009752028,9.696325e-06,-8.969027e-05,2.4240695e-05,9.813706,9.80639,0.0012437395,0.029111903,9.341293e-05,1
13400,-0.037261013,-9.505397,0.569549,-0.033314608,-9.789094,0.5851816,-0.0015456717000000002,-0.00034017945,4.451704e-05,0.0012208252,-0.003188721,-0.0017545167,0.0002727051,-4.260254e-05,-2.5634767e-05,9.522518,9.806625,0.0015832894,0.003838839,0.00027720063,2
13401,9.596724,-1.731109,1.2142396,9.594512,-1.7004119,1.1045376,0.00021719682,0.00012877364,0.000721038,0.0073449276,0.013203902,0.012273056,-3.636109000000001e-05,-1.6968343e-05,-7.0297974e-05,9.826913,9.80643,0.0007639718,0.01946584,8.094355e-05,1
13402,-2.668185,-9.134169,-0.7441564,-1.7339879,-9.272008,-1.3336767,-0.017050948,-0.0035609820000000007,-0.0017555715,0.18825023,0.55597377,-0.05758233400000001,-0.0049227406,0.0006968628,-0.00020414511000000005,9.544948,9.52657,0.017507069,0.58979714,0.004976009,3
13403,8.940521,-0.17692146,-4.5404005,8.711337,-0.19887552,-4.4983735000000005,-0.0003906743,-0.0005032857299999999,-0.00039441398,0.0021737774,-0.003093591,-0.0015312795,0.00013167135,-6.583566999999999e-05,-0.00014958756,10.028932,9.806238,0.0007493232,0.0040792683,0.00020987644,1
13404,8.374999,-0.95225185,-5.431323,8.148692,-0.93528855,-5.354529,0.0038959428,-0.0016103707,0.006018318199999999,-0.011949354,-0.041229494,0.0027854673,-0.00053258095,0.00038651496,0.00010311988,10.027296,9.79525,0.0073479125,0.043016475,0.0006660856,1
13405,2.4917262000000004,-9.384825,-0.35494173,3.1977136,-9.039057,-1.2958449,-0.042367615,0.02386797,-0.022536393,0.24746995,-0.20111775,-0.020804958,-0.0006503457,-0.017773118,-0.008970723,9.716461,9.675181,0.053596493,0.31956622,0.01991935,3
13406,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
13407,1.8424027,-9.468758,-0.4769854,1.895257,-9.375934,-0.8802584000000001,0.005624305,0.023382077,0.016163215,0.090484336,-0.27391434,-0.05802499,0.001075013,-0.006610469399999999,-0.0071795736,9.658123,9.605988,0.028975919,0.29425055,0.009818362,3
13408,-1.3573343,-9.722914,0.30659878,-1.5952091,-9.673839,0.16983324,-0.003058222,-0.00051047123,-0.0037272114,0.005621414599999999,0.008052754,0.000632684,0.00032482523,-0.002923427,0.0011465851,9.821986,9.805952,0.0048482376,0.00984111,0.0031569912,2
13409,0.67818785,-9.473124,0.5084071,0.71284264,-9.750509,0.7624304000000001,-4.3581516e-05,-0.0019785378,-0.012332162,0.027554143,0.009848023,-0.0051523545,0.00082711614,0.0015666289,-0.00076446537,9.510966,9.806216,0.012489945,0.029711297,0.0019294701,2
13410,-4.70669,-8.596839,0.3582993,-4.703827,-8.598237,0.3368994,0.0033917796999999995,-0.003632527,-0.00036082047,0.006988589,0.01255425,0.013943244,0.00036603436,0.000785398,-4.8481256e-06,9.807494,9.806588,0.004982932,0.020021578,0.0008665187,3
13411,1.6077627,-9.357467,0.83678436,1.4428518,-9.558133,-1.652466,-0.29859912,0.17444767,-0.08351697,0.56247646,-0.0571192,0.62146276,0.023436114,-0.011911566,0.02217657,9.531384,9.806649,0.3557647,0.84015375,0.03439385,3
13412,8.764819000000001,-0.45879093,-4.864416,8.574341,-0.44384634,-4.738556,-0.00040359786,-0.0011707327,-0.0008940382000000002,-0.0010408508,0.0022068701,-0.0013655454,-5.948604e-05,-1.6188258e-05,-0.00012439398,10.034694,9.806642,0.0015273541,0.002796133,0.00013883268,1
13413,8.584448,-0.3930189,-5.2126474,8.691165,-0.55584157,-4.499061599999999,-0.0015009674,0.00016465655,-0.0015349326,-0.0033487559000000004,0.0049429503,0.004411047,2.9241026e-05,0.00036483468,-0.00010304171,10.050816,9.80239,0.002153145,0.007423224399999998,0.00038023278,1
13414,0.048606835,0.2665663,9.817789,0.048992727,0.26667565,9.802901,-0.00017180802,5.7859925e-05,-2.8544458e-05,0.00013022588,-6.419214e-05,-0.00018034311,9.20789e-06,-9.20789e-06,0.0,9.8215275,9.80665,0.00018352263,0.00023152331,1.3021922e-05,2
13415,-0.588028,-9.420198,-0.8185903,-0.6682706,-9.76438,0.03236887,-0.01226615,0.0011041852,0.0021821905,-0.013428639,-0.25119966,-0.098323904,-0.021865506,-0.015931531999999998,0.0021700258,9.473965,9.787275,0.012507583,0.27009106,0.027140802,3
13416,1.8919648,-9.908563,0.060173824,1.9136755,-9.363123,-2.1438189,-0.020145189,-0.01679408,0.0065024435,-0.13284563,0.6656552,-0.089085944,-0.0041630557,-0.0033832705,-0.0047191163,10.087753,9.794191,0.027021315,0.68460286,0.007144761,3
13417,-0.22555707,-9.706862,-0.4577082,-0.9803201,-9.589541,-0.67827094,-0.007812446999999998,0.02876021,0.030438276,-0.09669825,-0.2314131,-0.07844361,0.013695069,0.018407715,0.017632323999999998,9.720264,9.663353,0.042598974000000005,0.26278502,0.028936097,3
13418,3.178368,3.904548,6.6135235,3.9110258,3.2430255,5.715562,-0.10982934,0.035125386,0.057461973,-0.20554383,-0.8307800999999999,0.18656166,0.00075854495,0.0075080569999999985,0.004985474,8.311811,7.6472864,0.12883382,0.8759275,0.009044405,1
13419,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
13420,9.708331,-0.8954718,-2.0024083,9.553911,-0.88230747,-2.0160627,-0.0013445093,0.0042242655,-0.004675541,0.011701732,0.02240654,0.021409605,0.0005839872,0.0014905112,-2.1991254e-05,9.95305,9.8040905,0.006443043199999999,0.033126347,0.0016009837,1
13421,-4.5778904,-8.682711999999999,-0.09538849,-4.5749288,-8.672805,-0.1435856,0.00062532106,-0.00077790895,-0.00010359321,0.0039294157,0.014481387,0.011562806,-2.4240555e-05,5.8177597e-05,-2.9088867e-05,9.816092,9.806536,0.0010034442,0.01894332,6.9414695e-05,2
13422,-4.6356410000000015,-8.635663000000001,0.27529390000000004,-4.6631730000000005,-8.623221000000001,0.25174028,-0.0029536053000000003,0.0015836629,-0.0002520765,0.011550687,0.021341503,0.014289885,-0.00030785674,2.6665128e-05,-0.00027634375,9.805082,9.806554,0.0033608503000000004,0.028161656,0.00041455115,2
13423,9.852972,-0.5219679,-0.32767954,9.7867155,-0.55384606,-0.28539377,0.00042852515,-0.00016305377,-0.00076229015,0.0071446806999999985,0.015848286,0.010697469,4.8869365e-06,-3.6651865e-05,-0.00010018183,9.872228,9.806528,0.0008895541499999998,0.020412019,0.00010678783,1
13424,-2.3371677,-9.548101,0.23443621,-2.207196,-9.551053,0.2578416,-0.00038794897,0.00022045597,-0.00027322344,0.0061062286,0.031837717,0.006113502,-0.0013792948,-0.0038373005,0.0010423495,9.83278,9.806162,0.0005232172599999999,0.03298941,0.0042087794,3
13425,5.7430654,-0.900018,-8.268833,5.5721016,-0.87201864,-8.022572,2.001947e-05,0.00022236761,0.00022328284,1.2920748e-05,2.0673197e-05,1.8212102e-05,2.5718442e-05,0.0,1.7227665e-05,10.107741,9.80665,0.00031575837,3.0430370000000007e-05,3.0955303e-05,1
13426,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
13427,6.444831,-0.47011757,-7.7864113,6.2454534000000015,-0.45552883,-7.547001400000001,-0.0005745315599999999,-5.302048e-05,-6.9557194e-05,-0.00023120118,-5.4443359999999985e-05,0.00015869141000000002,1.6967775e-05,6.811524e-05,0.0,10.11855,9.806652,0.00058115047,0.00028565893,7.01968e-05,1
13428,-0.64778703,-9.356502,-0.8467448000000001,-0.5565087,-9.594287,-1.0550803,-0.032991663,0.0044183657,-0.014761193,0.16051587,0.074352056,-0.10083948,-0.008147095,-0.022387573,-0.013839845,9.417045,9.668156,0.03641242,0.20362262,0.027552132000000003,3
13429,-0.3899881,-9.613126,-0.70352846,-0.8960815999999999,-9.586191,-0.88430345,-0.02737035,0.024888117,-0.01668628,0.13566516,-0.35079092,-0.100635014,0.0018833008,-0.02052124,-0.0040736087,9.646721,9.668506,0.040583078,0.38934138,0.021006247,3
13430,0.945326,-9.450729,0.45981652,0.60696507,-9.778033,0.40818882,0.0032321378,0.00012834938,0.0051076864,-0.02118845,0.018512895,0.013588964,0.00010370575,0.00024508586,-4.71267e-05,9.509014,9.805353,0.006045796,0.031246401,0.00027026449,2
13431,1.7241925,-9.5812435,-0.15364014,3.3933778,-9.149085,-0.15530233,0.0011431497,0.0017967582,-0.0009606051,0.09535297,-0.14311701,-0.07107973,-0.00011451721000000003,-0.0036125754,-0.0020266532,9.736358,9.759349,0.0023362134,0.1860833,0.004143807,3
13432,8.966078,3.4032722,-2.883692,8.981591,2.984276,-2.5671227,-0.00802488,0.010372006,-0.0029001927,0.028539354,0.006007761,0.055654112,0.0017754375,-0.004739623,0.0012891466,10.014414,9.8063755,0.013430872,0.06283286,0.0052228444,1
13433,0.052589897,0.27115774,9.807238,0.05439909,0.2700903,9.802778,-3.2718309999999995e-05,-0.000107250286,4.83195e-05,-0.00015016587,-0.00017983574,-0.0001283676,7.7504965e-06,0.0,-9.082613e-06,9.811127,9.806649,0.00012209786,0.00026714962,1.194002e-05,2
13434,5.745104,-0.8988958,-8.269055,5.573297,-0.8716608,-8.02178,-0.00027683258,-0.00043199921,-0.00028878023,-3.759766e-05,4.9316408e-05,6.0668946e-05,8.544922e-06,4.260254e-05,-2.5634767e-05,10.108981,9.80665,0.000588773,8.67549e-05,5.0449315e-05,1
13435,-4.681661599999999,-8.615719,0.30539033,-4.682267,-8.61225,0.27012804,0.0008289498,-0.00015521911,-0.00090791046,0.005919575,0.014588048,0.011519177,-4.6057037e-05,-0.00015998857,3.6361045e-05,9.810292,9.8065,0.001239174,0.019507535,0.00017041044999999998,3
13436,2.7679697999999995,-9.797995,0.6715213000000001,2.1984532000000003,-9.335997,1.1377033,0.024224062,-0.013515039,0.027321339,-0.089966744,-0.14744036,-0.049120124,-0.035992943,0.060574852,-0.005616853000000001,10.203592,9.658592,0.03893478,0.17957021,0.07068489,3
13437,1.6076338,-9.573207,-0.41224518,0.82348114,-9.592471000000002,-1.0129213,-0.0034553432,0.010501726,0.009359262,0.21081020000000006,-0.61502045,-0.06121547,0.0011366436,-0.008217744,-0.006320204,9.716003,9.68089,0.014485214,0.6530225000000001,0.010429202,3
13438,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
13439,0.04672115,0.27246016,9.819965,0.049395334000000006,0.28092858,9.802501,-7.114395e-05,3.7422145e-05,-2.2555709000000006e-05,9.9392106e-05,5.8725338e-05,-3.9966828e-05,4.8996108e-06,9.729228e-06,-4.8996108e-06,9.823855,9.80665,8.349035e-05,0.00012216711,1.1944465e-05,2
13440,0.18579134,-9.518415,0.29720107,0.21305107,-9.8009205,0.24909347,-0.0019430044,0.0009217696,0.0012042888,-0.0017388085,0.005429355,-0.0023505471,-0.0001449585,-0.00033846767999999995,-0.0001449585,9.524866,9.8064,0.0024647994,0.006166557,0.00039570988,2
13441,-0.4319554,-9.319482,-0.73533005,-0.31181848,-9.609101,-0.87503093,-0.0050260182,0.0020880585,-0.002920929,0.16666871,0.3961471,-0.09223255,-0.00862439,-0.021305298,0.00020446778000000006,9.35842,9.653897,0.006176785,0.4395655,0.022985596,3
13442,8.764395,-0.4986794,-4.8610578,8.570765,-0.49148968,-4.7403383,0.00032077197,-0.0007319251,-0.0010152988,-0.0019018066,0.001112956,0.0014388607000000002,-0.00012063081,-0.00013567368,6.5353684e-05,10.034599,9.80665,0.0012920684,0.0026317027000000003,0.0001929514,1
13443,-2.08646,-9.471799,-0.74603635,-2.5642262,-9.165935,-1.4504541000000002,0.043907903,-0.0050917515,-0.03659589,-0.10870911,-0.59351295,-0.17680652,0.0028463136,-0.005982544300000001,-0.0012612306,9.727531,9.627743,0.057385445,0.6287574,0.0067441114,3
13444,9.814181,-0.8730621,0.22677712,9.767875,-0.8488737,0.19269767,0.00031502667,0.0005820022,0.0008517272699999999,0.0062516727000000005,0.016677588,0.010353194,-1.6968484e-05,-4.848155e-06,3.3936885e-05,9.855548,9.806584,0.0010786138,0.02060131,3.8251095e-05,1
13445,7.054591,-6.880024400000001,0.42435652,7.0156220000000005,-6.8366356,0.4506042,0.0024092847,0.0019696841,-0.0022889576,0.01718359,0.0118517475,0.01574782,0.00024290313,-0.0008730085699999999,0.0003727719600000001,9.863167,9.806201,0.003863112,0.026148299,0.0009798494,2
13446,-0.66726637,-9.725664,-0.9484909,-0.08469658,-9.401701,-1.0829407,0.043617994000000014,0.04079261,-0.028470533,0.05411542,0.6695631,-0.074379645,0.00994387,-0.012675808,-6.8726076e-05,9.794561,9.464244,0.06615994,0.6758516999999999,0.016110908,3
13447,0.20807338,-10.419991,-0.021800369,-0.2737843,-9.551544,0.393469,0.14352936,0.24210279,-0.18510203,-0.198143,0.97047615,0.017625174,0.12516849,0.09312185,-0.04123497,10.422091,9.563564,0.3368638,0.99065393,0.1613665,3
13448,8.594833,-0.52620846,-5.1756754,8.390483999999999,-0.5146492,-5.050275,0.00011210234,9.1563095e-05,0.00024153666,-0.00025236708,0.00031605596,0.00065373955,4.6307105e-05,-2.773119e-05,-7.417098e-05,10.046675,9.806649,0.00028158602000000004,0.0007687365,9.173169e-05,1
13449,-1.3625207,-9.725405,0.20224765,-1.4811087,-9.692016,0.18652894,-0.002524496,0.0020937794,0.0044359365,0.010321684,-0.01245244,0.01213489,-0.0034058176,0.0037985158,0.0011805209,9.822467,9.806306,0.0055167493,0.020220187,0.005236597,3
13450,9.848502,-0.53801125,0.0016875932,9.79298,-0.5153675,0.0007034017,-0.00046751474,2.3523744e-05,-0.00091393304,0.0029100263,0.023422109,0.008953745,-4.569477e-05,-1.4429853e-05,-3.126475e-05,9.863187,9.806532,0.0010268383,0.025243474,5.7216406e-05,1
13451,-4.900253299999998,-8.468587,0.343983,-4.910576,-8.482882,0.30312672,0.00189482,-0.0016086616,-0.001739464,0.0068261754,0.018510187,0.0106222695,-0.0011029508,0.00025452705,-8.726645e-05,9.790188,9.806372,0.003033788,0.022406613,0.0011352972,3
13452,5.970402,-7.802067299999999,0.3726315,5.9183235,-7.806807000000001,0.3102216,0.009205291,0.009321681,-0.0049837544,-0.011080413,0.04386594,0.008750885,0.00029088865,0.0015077709,0.0007829741999999999,9.831419,9.801481,0.014016737,0.046082254,0.0017236698000000002,3
13453,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
13454,1.7906909,-9.574771,-0.43545416,1.0996755,-9.691937,0.6599979,-0.0015704156,-0.0021967322,-0.0017079076,0.13104346,-0.31948190000000004,-0.10830921,-0.0044688033,-0.0018082809,-0.0016405105,9.750509,9.776428,0.003195119,0.3619005,0.005092284,3
13455,-0.5645477,-9.321766,-1.3483025,-0.49789822,-9.415228,-1.9193007,-0.04574295,0.00395221,0.00013180543,-0.08558582,0.1726974,-0.062242433,-0.024586305,-0.027850343,-0.0018406983,9.435674,9.621753,0.04591356,0.20254245,0.037195645,3
13456,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
13457,8.462774000000001,-0.5890808000000001,-5.390297,8.257942,-0.5765104,-5.257797,-6.9733585e-05,0.00010179127,0.00017541455,-0.00020267117,0.000121947254,0.00029225502000000003,0.0,-2.5718442e-05,8.6138325e-06,10.050913,9.806651,0.00021446327,0.00037597836,2.7122616e-05,1
13458,0.4222384,-9.853335,-0.285693,-0.8716268,-9.740761,-0.17813389999999998,0.0063366783,0.0010060132,0.023806067,0.02268998,-0.16455488,0.005280321,0.0022748620000000003,0.0022699775,-0.0011581996000000002,9.866515,9.781303,0.024655513,0.16619575,0.0034160241,2
13459,1.8645734,-9.604294,-0.11973205,2.7057805,-9.2475,-1.1564177,0.018977039,-0.0025168336,-0.0032665145,0.14421251,-0.3425523,-0.114861876,-0.0027176233000000003,0.004538096,0.0006991642999999999,9.784347,9.704371,0.019419901,0.3890149000000001,0.005335599599999999,3
13460,0.6864579000000001,-9.410315,1.3169436,0.64826816,-9.692314,1.3437992,0.0011125318,0.00047001473,0.00078436226,-0.0034093440000000003,0.004956983,0.000920304,6.475034000000001e-05,0.00062985625,-0.00017594047,9.526782,9.806478,0.001440092,0.006086235400000001,0.00065716554,2
13461,0.051829603,0.26668987,9.819108,0.05178585,0.26809427,9.802848,0.00011232428999999997,-0.00018296024,3.110414e-05,-1.26121895e-05,3.3883007e-05,-3.6039495e-05,-2.2871845e-06,2.2871845e-06,0.0,9.8228655,9.80665,0.00021693009,5.104871e-05,3.2345674e-06,2
13462,9.609402,-1.4249122,1.3731629,9.620725,-1.3880535,1.2977273,0.00039482114,0.0004831624,0.00016300936,0.004731782,0.014971047,0.010265928,9.9386816e-05,5.8177597e-05,-0.00010423484,9.811042,9.806586,0.0006449044,0.018759297,0.00015532957,1
13463,2.1196983,-9.66605,-0.4323326,1.5902306,-9.472861,-1.1030781,-0.025882198,-0.020060949,-0.07236222,0.17303222,-0.852641,-0.17121698,0.0078754425,0.033879146,0.031672616,9.905178,9.668543,0.07942683,0.88670856,0.047042254000000006,3
13464,0.66501755,-9.397681,1.4053354999999998,0.7040325,-9.671573,1.4602401000000005,-0.003776007,0.0004656792,0.0014447332,0.0006004334,-0.009929912,-0.00068130495,-0.00030174258,-0.00084330246,-0.00053265895,9.52542,9.806492,0.0040696855,0.009971352,0.0010420812,2
13465,9.846228,-0.67993987,-0.20397112,9.7779,-0.6906453,-0.17848060000000002,-0.00029764368,0.0004630022,0.0010193776,0.00097447477,0.02339226,0.011708253,-0.00011150706,-0.0009211461,-3.8785005e-05,9.871784,9.803885,0.0011584876,0.026176909,0.0009286809,1
13466,6.924572500000001,-7.0124383,0.39029044,6.901432000000002,-6.953617,0.42671874,0.0017450714,-1.680374e-05,-0.0012458855,-0.016236411,0.027367733,0.008009121999999999,-2.6664566e-05,0.0007684299,-0.0006448021,9.862876,9.806357,0.0021442452,0.03281402,0.0010034766,2
13467,6.8536325,-7.080463000000001,0.2835255,6.848226,-7.011209,0.32892740000000004,0.0022203247,0.002120432,-0.00057148375,0.012556677,0.015293448,0.0097011225,-0.00069085835,-0.0007757015400000001,0.0003757308,9.858276,9.806296,0.0031229262,0.022037955,0.0011046139,2
13468,-0.17390965,-9.584423,-0.69930804,-0.82337886,-9.606113,-0.62211835,0.017577818000000002,-0.04755099,-0.027700681,0.04708667,-0.24701722,-0.024046998,0.0151523445,0.0155869145,0.002820801,9.611474,9.661387,0.05777027,0.25261217,0.021920364,3
13469,1.5828035,-9.538402,-0.2096034,1.9782814,-9.544628,0.6453833999999999,-0.013691119,0.0022540549,-0.009624281,-0.0048573487,0.7008229,-0.025652552,-0.0039286036,-0.010530508,-0.010523705,9.671106,9.76883,0.016886512,0.7013090999999999,0.015397204,3
13470,-3.1476512000000003,-9.286502,0.37318736,-3.2484622000000005,-9.243767,0.4031404000000001,0.003422374,-0.0018822413,-0.0019113205,0.009318122,0.033721223,0.004193638,0.00041693944,0.0014059644,-0.0005357187,9.812548,9.806235,0.0043484042,0.035235424,0.0015612715,2
13471,3.223608,-1.5648068000000002,3.5589123,6.351621,-3.3847666,6.6611304,-3.223608,1.5648068000000002,-3.5589123,-0.14350891,-1.578125,1.042633,0.14350891,1.578125,-1.042633,5.050359200000001,9.80665,5.050359200000001,1.8968809,1.8968809,3
13472,0.1492984,-9.524792,0.18776557,-0.18701749,-9.749405,-0.24621367,0.00040436367,-0.0001849447,-0.0004841711,0.00062576606,0.0011108554,0.0005433997,-2.7169986e-05,4.3518690000000013e-05,-4.3440836e-05,9.527812,9.754307,0.00065737066,0.001385953,6.722491999999999e-05,2
13473,9.304213,2.8466547,-2.5861611,9.065502,2.7809937,-2.5005333,0.00020114330000000006,1.502145e-05,4.07685e-05,-0.0005667156,-0.00020009038,-0.00016266837,-4.7640565e-06,9.666202e-06,1.926336e-05,10.067773,9.806626,0.00020578226,0.00062262645,2.2072805e-05,3
13474,0.048202038,0.2758302,9.819094,0.04735094,0.27491996,9.802682,-7.908098000000001e-05,8.169711e-05,-6.633758000000001e-05,7.324218000000001e-05,3.0364990000000008e-05,1.5258788e-06,0.0,1.0681152e-05,-1.0681152e-05,9.823086,9.80665,0.00013163926,7.930182e-05,1.5105429999999996e-05,2
13475,0.082009144,-9.513545,0.4766895,0.08074916,-9.793872,0.49259046,0.0023348285,0.00010810853,-0.00043199112,0.003590698400000001,-0.006862305,0.0019953614000000003,8.544922e-06,-8.544922e-06,0.00023010255,9.525833,9.806584,0.0023769157,0.007997863000000001,0.00023041965,2
13476,1.7665858,-9.676819,-0.19259508,0.96754956,-9.65757,-0.013617168,-0.0125873955,0.01186855,-0.010791907,0.18405214,-0.7254681,-0.08205828,0.0030859704,-0.006343825,-0.0026798677,9.838635,9.705925,0.020390445,0.7529359999999999,0.0075464575,3
13477,-2.395307,5.986949,7.591164999999998,-2.2687156,5.9492216,7.437176700000001,-0.0075993575,-0.009701928,0.006828162,0.063048825,-0.039322022000000005,0.012079915,0.0044241874,0.0012284556,-0.00033507808,9.960263,9.790399,0.0140890535,0.07528147,0.0046037827000000005,1
13478,0.27358675,-9.511478,0.49561194,0.28339157,-9.789418,0.50681686,-0.0005800803,0.00090612797,0.0004350152200000001,-0.0003043213,0.00015917969,-0.0010386964,-7.678223000000001e-05,-0.00022155762000000004,9.375e-05,9.528311,9.806624,0.0011605169,0.0010940017,0.0002525319,2
13479,0.6942936,-9.484554,0.5784034,0.7429534999999999,-9.762629,0.5559063,0.00035786517999999995,-0.0006754173700000001,-0.004077814,-0.0030651453,0.010864978,-0.005670367700000001,-0.000100477686,0.0018592691,-0.00084412773,9.527506,9.806626,0.0041488340000000005,0.012633128,0.0020443897,2
13480,0.6534623,-9.4840355,0.67195505,0.69467574,-9.758507,0.6771634,0.00050462363,-0.00022388586,-6.304290600000001e-05,-0.0016819605,-0.0011503216,-0.0016037853,4.168546e-05,-0.00011048438,7.9220285e-05,9.530239,9.806609,0.00055564765,0.0025931369,0.0001421982,2
13481,-0.1803184,-9.865913,-2.094871,1.5724223999999998,-9.367174,-2.2539852,-0.01531161,0.00050510745,-0.046020444,-0.21045768,0.89833117,0.14873105,0.00830063,-0.0057939086,-0.004967718,10.08748,9.762013,0.04850342,0.9345653,0.011275995,3
13482,9.849382,-0.37890834,-0.1917336,9.797402,-0.3657475,-0.20512834,0.00012158288,-0.0004001048,0.0004145791200000001,0.005270545400000001,0.016368749,0.008532566,-1.2217224e-05,0.0003909538,-0.00019792024,9.858532,9.806373,0.0005888480999999999,0.019196857,0.00043836804,1
13483,9.177442999999998,3.1697009,-2.683496,8.933869999999997,3.0885358,-2.6109967,5.899226e-05,3.8543934e-05,0.00018960449,-9.620008e-05,4.337524e-06,-5.894385e-05,2.1610163e-05,-1.6188258e-05,5.4219045e-06,10.073411,9.806651,0.000202276,0.00011290546999999997,2.7540078e-05,1
13484,-3.022857,-9.336531,0.4645809,-2.979533,-9.328367,0.47720292,0.00023454805,-0.0008917457,-0.0030492165,0.01102224,-0.00046299282,0.011041629,-0.00043148137,0.0019659179,-0.001992584,9.824678,9.804274,0.0031855837,0.015608386,0.0028322076,3
13485,9.8405485,-0.29110348,0.24025169,9.800443,-0.28334588,0.19700672,-8.503395000000001e-05,1.2379659e-05,-0.0008576327999999999,0.0060456274,0.016512755,0.009196917,-2.1816628e-05,0.00014544406,4.1209209999999986e-05,9.847784,9.806517,0.00086192694,0.019844495,0.00015273552,1
13486,8.778642,-0.45963466,-4.834733,8.577270500000001,-0.44983667,-4.732684,-0.0003058006,-0.00023673338,-0.00029581442000000004,-0.00025312928,0.0003170145,8.3134095e-05,0.00011325705,-0.00013772372,-0.00011018775,10.032471,9.806642,0.0004868910500000001,0.00041410615,0.00020960993000000006,1
13487,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
13488,-1.8410356,-9.658935,-0.7908028,-1.8496352,-9.589957,-0.83827204,-0.0061978865,-0.0010081455,0.0022530572,0.011693708,0.01237244,-0.010406526,0.00080721476,0.00038542756,-0.00031270485,9.864573,9.8026085,0.006671313000000001,0.019952841,0.000947594,2
13489,1.2161636,-9.351274,1.3807031,1.2525996,-9.62603,1.3916664,-0.0012336805,-0.0010580544,-0.0006886492999999999,-0.0033321236,-0.0036371828,-0.0017487038,-8.945610999999999e-05,0.00060988567,-8.153552e-06,9.530567,9.806437,0.0017651301999999996,0.0052335565,0.00061646523,2
13490,1.7572401999999998,-10.250717,-0.3558298,1.2323471,-9.519057,-0.7909098000000001,-0.04132083,0.025061382000000004,0.022191646,0.01816754,-0.51163715,-0.23537096,0.019827200000000003,0.0033526754,0.019496711,10.40633,9.631026,0.0531785,0.5634733000000001,0.02800857,3
13491,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
13492,8.773591999999999,-0.48227146,-4.8442125,8.5757675,-0.47070017,-4.7333937000000015,-0.00017036017,1.0390908e-05,-0.00040123018,-0.00070203363,7.69405e-05,0.0007338443,0.00014444125,-0.00017146741,-8.120779e-05,10.033688,9.806648,0.0004360232,0.0010184785,0.00023845136,1
