,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
8789,0.07210196599999999,-9.509664,0.51899993,0.15821278,-9.788159,0.49499452,0.008312645,0.0036270067,0.0053260024,-0.012525147,-0.0021413576,0.0021226807,-0.00019604493000000006,0.002616333,-0.0007072754,9.524089,9.801945,0.010517678,0.0128829535,0.0027173278,2
8790,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
8791,0.53056043,0.84384376,4.926633,0.0,0.0,0.0,-0.53056043,-0.84384376,-4.926633,0.0,0.0,0.0,0.0,0.0,0.0,5.026458,0.0,5.026458,0.0,0.0,3
8792,0.4659896,1.5485276,9.421792,0.5859006,1.5606676000000002,9.566675,0.021255849,-0.007338529,0.0012601902,0.02118332,0.09517118,0.088157594,0.009206396,0.005668473,0.013996096,9.559563,9.710831,0.022522284,0.13144599,0.017685588000000002,2
8793,-2.9698117,-8.883118,-0.7939546,-2.6541853,-9.178572,-1.0892403999999998,-0.017855164,-0.00024639894,0.08739537,-0.0016365967000000002,-0.25644642,0.02542322,-0.005939941999999999,-0.0032128908,0.00845398,9.399996,9.616513,0.08920099599999999,0.25770873,0.010820136,3
8794,9.624503,-1.4456263,1.2918978,9.623354,-1.3959496999999998,1.2686603,0.0011387739,0.00026864355,-0.0012950519,0.0050856955,0.027774973,0.009720516,5.5753622e-05,0.00029088795,-0.00011393119,9.817836,9.806483,0.0017453179999999998,0.029863052,0.00031733984,1
8795,-0.7181864,-10.204875,-1.5600546999999998,-1.8683119,-9.379517,-1.0235554,0.020672256,0.05400571,-0.012861968,-0.31187615,-0.8858611999999999,-0.21388787,-0.008391168000000001,-0.015366715,-0.0026897036,10.348383,9.618399,0.059240095,0.9632055,0.017713897,3
8796,0.79488254,-9.489371,0.45306352,0.847659,-9.760093,0.43746454,-9.352714e-05,-2.6666203e-05,0.0002633008,-0.0030897951,0.0006319620999999999,-0.0027350467,0.0,0.00013251053,-5.110599e-06,9.533377,9.806595,0.00028068796,0.0041745286,0.00013260903999999998,2
8797,-0.4050858,-9.814544,0.19026993,-0.48272398,-9.785763,0.33055037,0.00018710621,0.0004709725,-0.01004285,0.014549258999999997,-0.010219876,0.017732065,0.00018422933,-0.0018810792,0.0004969333000000001,9.824742,9.803236,0.010055629,0.025110813,0.0019543136,2
8798,8.963182000000002,-0.11526276,-4.497559,8.761339,-0.11273776,-4.404148,-0.0014672371,0.0004984402999999999,-0.00024039013,0.00031171527,0.0007501512,0.00091015047,-0.00031462172,-3.0517578e-05,0.00016232446000000002,10.028955,9.806645,0.0015681247,0.0012199455,0.0003553412,1
8799,9.833442,-0.87696415,-0.2692498,9.763472,-0.85927624,-0.32365665,-0.0005033069,-5.1457355e-05,0.00043904947,0.0054226425,0.015455864,0.010387136,5.5753586e-05,-0.0003248252,7.029799e-05,9.87614,9.806553,0.00066987326,0.019395396,0.00033698915,1
8800,-2.8821168,-9.390729,0.22706418,-2.3997366,-9.5017605,0.34150606,-0.0072595174,0.0035492233000000008,0.0017454069,0.007761869,0.013245111,0.0061110766,0.0032094677000000004,-0.0044942237,0.0005793524299999999,9.825678,9.80606,0.008267044,0.016523463999999998,0.005552871,2
8801,1.8919648,-9.908563,0.060173824,1.9136755,-9.363123,-2.1438189,-0.020145189,-0.01679408,0.0065024435,-0.13284563,0.6656552,-0.089085944,-0.0041630557,-0.0033832705,-0.0047191163,10.087753,9.794191,0.027021315,0.68460286,0.007144761,3
8802,8.773591999999999,-0.48227146,-4.8442125,8.5757675,-0.47070017,-4.7333937000000015,-0.00017036017,1.0390908e-05,-0.00040123018,-0.00070203363,7.69405e-05,0.0007338443,0.00014444125,-0.00017146741,-8.120779e-05,10.033688,9.806648,0.0004360232,0.0010184785,0.00023845136,1
8803,0.052736185,0.26922529999999995,9.819286,0.05216011,0.26887766,9.802824,1.1306182e-05,-2.7055932e-05,-2.3646617e-05,0.00016376165,-2.3428849e-05,-0.00015006478000000002,0.0,0.0,4.205178e-06,9.823118,9.806649,3.7669826e-05,0.00022335224,4.205178e-06,2
8804,9.857524,-0.30314413,-0.22179076,9.79893,-0.29200432,-0.24017203,-0.00031633273,-0.0016121732999999998,-0.002163461,0.0027707105,0.02430371,0.008862396,8.726643e-05,-0.0005866244,2.1816613000000006e-05,9.864677,9.806222,0.0027165662,0.026017094,0.0005934808999999999,1
8805,9.303306,3.2362173,1.500413,9.16145,3.1803687000000003,1.4571931,0.00064208126,0.00134399,0.0016990621,0.005469634,-0.002425149,8.214077e-05,-0.00029875853,-6.973409e-05,0.00041811934,9.963726,9.806647,0.0022595108,0.0059837275,0.00051859743,3
8806,0.73504716,-9.41552,1.259193,0.7084957,-9.689104,1.3372138999999998,0.0034584890000000004,-0.00075569557,-0.0033150632,0.004794830999999999,0.016286809,0.0050777677,4.5289384e-05,0.0008273835000000001,-0.00026069803,9.527741,9.806572,0.0048499345,0.017721012,0.00086866453,2
8807,8.193169000000001,-0.9000318000000002,-5.748861,7.995657400000002,-0.87806773,-5.609696400000002,-0.0005834885,0.00034493830000000003,-0.00018025971,-0.00073845155,-0.00019085791,-0.00016144782,6.017377e-05,0.00012022449,-8.490778e-06,10.0492525,9.806642,0.0007013806599999999,0.0007796171000000001,0.00013471044,1
8808,-0.56228316,-9.737576,-1.7545213,-0.7735623,-9.661354,-1.4920729,-0.0003960581,0.0008752464,0.00026942478,0.0025851815,0.025121225,0.0112814605,8.307752e-05,0.00047158808,0.00016859878,9.910342,9.806449,0.0009977515,0.027659183,0.000507664,2
8809,0.79488254,-9.489371,0.45306352,0.847659,-9.760093,0.43746454,-9.352714e-05,-2.6666203e-05,0.0002633008,-0.0030897951,0.0006319620999999999,-0.0027350467,0.0,0.00013251053,-5.110599e-06,9.533377,9.806595,0.00028068796,0.0041745286,0.00013260903999999998,2
8810,0.08767076,-9.517215,0.06961598,0.23969622,-9.7355175,-0.84245306,5.7990703e-05,3.7777467e-05,1.5475214000000002e-05,-0.0024796517,-0.0019025715,-0.0032867938,-1.9614428e-05,-2.3548555e-05,-3.934126e-06,9.517873,9.774839,7.091925000000001e-05,0.0045355777000000005,3.0898827000000004e-05,2
8811,-0.3473452,-9.629609,-0.3909371,-0.8519469000000001,-9.633617999999998,-0.45677435,0.06712762,-0.03513614,0.01393686,0.018630737,-0.22248134,-0.080965705,0.028131472,0.018799806,-0.001968628,9.643799,9.681996,0.07703832,0.23748788,0.0338923,3
8812,9.596976,-0.48189124,1.858752,9.615199,-0.4877455,1.8654867,-0.00020360947,-0.00048137706,-0.0003130805,0.005170538,0.019768285,0.010370166,-3.6361038e-05,5.5753644e-05,-4.605729e-05,9.787191,9.80663,0.0006092619,0.022914184,8.094361e-05,1
8813,-1.0060126,-9.764131,0.2226196,-0.5555063,-9.782258,0.13986693,-0.0013112745,0.0017726797,-0.0016598466,0.01112263,-0.01677192,-0.0043420293,-0.0015100589000000002,0.00016615416000000002,-0.0012510528,9.818344,9.799016,0.0027598778000000003,0.020587943,0.0019679985,3
8814,1.8150066,-9.771051,-0.25956318,1.6977539,-9.450407,-0.7245615,-0.039990287,0.036438577,-0.025736695,0.21245575,-0.37367082,-0.03589462,0.020926137,-0.015329005,0.006138818000000001,9.941583,9.628995,0.059911355,0.43134183,0.026656456,3
8815,8.989924,-0.14670223,-4.429247,8.793515,-0.13810697,-4.3387656,6.181591e-05,-1.2376561e-05,9.650713e-05,0.00053321925,-0.0006229275,-0.00021119171,4.099752e-05,-3.5128753e-05,-1.7522456e-05,10.022899,9.806624,0.000115273644,0.0008467369500000001,5.6761448e-05,1
8816,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
8817,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
8818,7.0390587,-6.89127,0.42347282,7.0021787,-6.85055,0.45348826,-0.0011907377,-0.0019580692000000003,-0.0005653425,-0.000993868,0.02104092,0.006877083000000001,0.00034179352,0.00078782067,-0.0001454441,9.859882,9.806437,0.0023604033,0.022158572,0.0008709983999999999,2
8819,9.854738,-0.20218688,-0.35667655,9.797167,-0.20281927,-0.33216074,-0.0003757262600000001,-0.0008781622999999999,-0.005018813,0.001656667,0.04055657,0.009434202,0.00035430165,-0.00050579634,0.00016615537,9.863263,9.8048935,0.0051088966,0.041672338,0.00063950545,1
8820,8.464424000000001,-0.58637124,-5.39243,8.257050999999999,-0.5741978,-5.2594466,-3.41568e-05,-0.00025962258,-0.00017134093999999998,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.053288,9.80665,0.00031293498,0.0010279235,3.187438e-05,1
8821,8.963182000000002,-0.11526276,-4.497559,8.761339,-0.11273776,-4.404148,-0.0014672371,0.0004984402999999999,-0.00024039013,0.00031171527,0.0007501512,0.00091015047,-0.00031462172,-3.0517578e-05,0.00016232446000000002,10.028955,9.806645,0.0015681247,0.0012199455,0.0003553412,1
8822,0.21286556,-9.509266,0.5501429,0.22249112,-9.787739,0.5653273,-0.00029146028,-0.0002720337,-9.674359e-05,-0.0009429932,0.006815674200000001,-0.0028021242,0.0001534424,0.00015332032,3.405762e-05,9.527545,9.806576,0.00041025694,0.0074293036,0.00021957142000000006,2
8823,0.044403244,0.2688923,9.817153,0.044422545,0.26770145,9.802896,-9.092524e-05,-0.000118930904,-0.000100909965,-3.976261e-05,-1.7502729e-05,-5.20594e-05,0.0,6.283031e-06,0.0,9.820935,9.806651,0.00018054024,6.7805544e-05,6.283031e-06,2
8824,-0.80639637,-9.792223,0.10910757,-0.5555063,-9.782258,0.13986693,0.001023448,0.0011814152,0.0033940356,0.01112263,-0.01677192,-0.0043420293,-0.0015100589000000002,0.00016615416000000002,-0.0012510528,9.825976,9.799016,0.003736665,0.020587943,0.0019679985,2
8825,9.481325,-1.675253,1.8019394,9.489739,-1.6251649,1.8634639,-0.00034504748,-5.7233137e-05,0.0016420775,0.0041306145,0.0150971,0.010585908,-4.6057336e-05,0.00011635518999999998,7.757024000000001e-05,9.795355,9.80657,0.001678914,0.018895658,0.00014723094999999998,1
8826,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
8827,5.761232,-0.8824016,-8.261922,5.5841970000000005,-0.8586,-8.015602000000001,0.00010826111,0.00018297673,0.00030561068,0.00023266603,-0.0005256348,0.00023791505,-5.1147465e-05,5.9692386e-05,8.544922e-06,10.110874,9.806647,0.00037228863,0.00062211655,7.907123e-05,1
8828,-4.40235,-8.775889,-0.6788776999999999,-4.4107059999999985,-8.722662,-0.7891402,-0.001176527,0.0015093456,0.0033688042,0.0056141443,0.027166538,0.008423636,-0.00040966694,-0.0008266077000000001,-0.00044118037,9.841636,9.806217,0.0038744267,0.028991329,0.0010226178999999998,3
8829,0.6534623,-9.4840355,0.67195505,0.69467574,-9.758507,0.6771634,0.00050462363,-0.00022388586,-6.304290600000001e-05,-0.0016819605,-0.0011503216,-0.0016037853,4.168546e-05,-0.00011048438,7.9220285e-05,9.530239,9.806609,0.00055564765,0.0025931369,0.0001421982,2
8830,2.1974049,-9.661592,0.32663885,1.6180762,-9.370085,0.80000484,0.026091916,0.00052504754,0.07720365,-0.09673594,0.6954048,-0.084465705,0.029731978,0.018880587,0.014229959,9.91371,9.542361,0.08149519599999999,0.70716345,0.037986297,3
8831,0.047417838,0.26937166,9.814262,0.047273915,0.26924857,9.802837,-1.5678548e-05,6.911912e-05,0.000119165445,-2.6308257e-05,3.683156e-05,-9.751594000000003e-05,0.0,0.0,0.0,9.818073,9.806648,0.00013864946000000005,0.00010750836,0.0,2
8832,-4.6643167000000005,-8.622277,0.29780766,-4.669944,-8.619624,0.25045243,-4.9768492e-05,0.0003134816,0.0009424271,0.0033112778000000003,0.014951655,0.010236841,9.938677e-05,0.0004848137,7.272233e-06,9.807559,9.806581,0.0009944427,0.018420354,0.00049494946,2
8833,-0.26737216,-9.815247,0.040944427,-0.007832843,-9.801232,-0.036184605,-0.002452659,-0.00038439198,0.0072355545,-0.0013585624,0.14799799,-0.017006489,-0.0005277876,0.0007012735,-0.00020769409,9.818973,9.801302,0.0076496108,0.14897808,0.0009019319,2
8834,-4.646681,-8.624825,0.3174641,-4.7025695,-8.603916,0.15207024,0.0004324686,-0.00027195615,-5.9795522e-05,0.00438514,0.013994148,0.010927702,3.393687e-05,-0.00014302017,-9.696244e-06,9.802042,9.806358,0.0005143586,0.018288802,0.00014731089,2
8835,8.175686,-0.90579885,-5.768726999999998,7.980634700000001,-0.88583463,-5.6295614,-0.0009278641,0.0009204388,-0.001015007,-0.00016149903,0.0044729006,-0.0014786378,5.1147465e-05,0.000375,8.520508e-05,10.046916,9.806487,0.0016548047,0.0047137346,0.00038794454,1
8836,9.697988,-1.2391591999999998,-1.9126877,9.588019,-1.2520055,-1.6341671999999998,-0.00020171935,0.0007142187,0.0005389179,0.0069231380000000006,0.010510758500000002,0.011812487,-0.0001115073,0.00014059589,2.6664817e-05,9.962171,9.806536,0.0009171868,0.01726096,0.00018141691,1
8837,1.7316121,-9.70944,0.036548216,1.0640787,-9.506752,1.4825006,0.006741360300000001,0.022192923,0.011354146,-0.12589648,0.45562655,-0.13248010000000002,0.012441996499999998,-0.0057650297,0.011028614,9.86271,9.68031,0.025824184,0.4909139,0.01759742,3
8838,9.567858,-0.46076062,1.9930035,9.589463,-0.46156818,1.9998606,0.0008318457400000001,0.00021959191,-0.00034821872,0.0048796497,0.017147858000000002,0.009179948,-7.2722364e-06,4.1209158e-05,1.9392553e-05,9.784082,9.806645,0.0009281402,0.020053215,4.612105e-05,1
8839,0.049392734,0.27204838,9.818399,0.04922982,0.2741026,9.802695,4.0917646e-05,-5.7085166e-05,2.185897e-05,0.00020888756,0.00016017969999999998,1.1575633e-05,5.2616515000000015e-06,0.0,0.0,9.822291,9.80665,7.355804e-05,0.00026348728,5.2616515000000015e-06,2
8840,0.27358675,-9.511478,0.49561194,0.28339157,-9.789418,0.50681686,-0.0005800803,0.00090612797,0.0004350152200000001,-0.0003043213,0.00015917969,-0.0010386964,-7.678223000000001e-05,-0.00022155762000000004,9.375e-05,9.528311,9.806624,0.0011605169,0.0010940017,0.0002525319,2
8841,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
8842,0.77468395,-9.416914,1.2118629,1.0874436,-9.438423,1.652091,-4.2474036e-05,-3.0963613e-05,-4.838669e-05,1.6930642000000002e-05,0.00034994155,-0.00031968596,-5.227663700000002e-06,-1.2189564e-05,-8.7335667e-07,9.526123,9.643432,7.1442715e-05,0.0004742835,1.3291978999999997e-05,2
8843,0.30945894,-9.517676,0.3565242,0.3350378,-9.793748,0.36356178,0.00032190233,-0.00018190568,0.0027038166,-0.006641511,-0.0025685218,-0.0068113264000000005,-1.7227665e-05,-0.0011254587,-6.017377e-05,9.529378,9.806219,0.0027289805,0.009853991,0.0011271979,2
8844,-4.8935765999999985,-8.456131,0.5368576999999999,-4.8931212,-8.477756,0.5947960999999999,-0.0008854185000000002,0.00011580331,-0.00035830776,-0.00095265877,0.018694418,0.007824893000000001,-0.0007829738999999999,-0.0017307852,-6.544976e-05,9.784757,9.806567,0.0009621646,0.020288365,0.0019007759,2
8845,-0.03138362,-9.520593,0.28716886,0.0007139729600000001,-9.801613,0.31281364,0.0024430177,0.00025915686,-0.0006957211,0.00114388,0.00488687,-0.0006628312,0.00035712620000000005,-0.00052955933,0.00029556185000000003,9.524974,9.806603,0.002553336,0.005062539,0.0007037961599999999,2
8846,9.511802,-1.4829986000000002,1.8101366,9.521485,-1.5320576,1.7777731,-0.00026250837000000004,-0.006088655,-0.0022286773,0.0021574213,0.018102944,0.017126048,0.00058420055,-8.241815e-05,-0.0005599598,9.795421,9.806445,0.0064890394,0.025013447,0.0008134113000000001,1
8847,9.742602,-1.0882031,-1.5201911,9.625592,-1.0268558,-1.5287356,-0.0019428289,0.0020895523000000003,-0.014566732,-0.0045888172,0.07468195,-0.0039388593,-0.0020231858,-0.00087231543,-0.0006206391,9.920356,9.800179,0.014843533,0.074926406,0.0022889753,1
8848,1.8164669,-9.593087,-0.51966983,2.4327917,-9.2914915,-0.42254913,-0.32717726,0.16192052,0.18673931,0.017335273000000002,0.43085963,-0.04653372,0.02262556,0.012963308,0.0023107394,9.777369,9.613992,0.4100424,0.4337117999999999,0.026178287,3
8849,1.514011,-9.528091,-0.23159541,2.3185642000000004,-9.431209,0.15615126,-0.018951092,0.021454427,0.0043934323,0.16861787,-0.15049955,0.012164164,0.0073360167,-0.01957561,-0.0033056515000000003,9.650409,9.713281,0.028960984,0.2263406,0.021164807,3
8850,1.2691181,-9.492075,-1.0411435,-1.7339879,-9.272008,-1.3336767,-0.030424116,0.017310528000000002,0.08575598,-0.17947872,0.36893478,-0.20849155,0.0027127473,0.010189554,0.0077414187,9.632971,9.52657,0.09262489,0.46021104,0.013081115,3
8851,8.940521,-0.17692146,-4.5404005,8.711337,-0.19887552,-4.4983735000000005,-0.0003906743,-0.0005032857299999999,-0.00039441398,0.0021737774,-0.003093591,-0.0015312795,0.00013167135,-6.583566999999999e-05,-0.00014958756,10.028932,9.806238,0.0007493232,0.0040792683,0.00020987644,1
8852,-4.673381,-8.615890499999999,0.3386347,-4.6833224,-8.610398,0.30935250000000003,0.00049462914,0.00023855767000000006,-0.00062308274,0.005025094,0.017807212,0.009982313,-4.848081e-06,-0.00011150717,-0.00011150715,9.807585,9.806537,0.0008305419500000001,0.021023676,0.00015776943,2
8853,9.60997,-0.34695062,1.8358036,9.625779,-0.34975687,1.8417827,0.000119871256,-0.0004188769,0.0005614954,0.004613003,0.017526016000000002,0.009892625,0.00011877937,-0.00010665903,0.00011150717,9.789897,9.806637,0.00071070675,0.020647155,0.00019472682,1
8854,9.057268,-0.19699147,-4.2827153,8.866149,-0.1799251,-4.1865826,-0.0033818367,-0.00077441277,-0.0030869364000000003,0.00021004892000000004,0.0065973643,-0.0022871,-6.234109e-05,-5.752976e-05,-0.0003407109,10.020706,9.806551,0.0046438896,0.0069857114000000005,0.0003511125,1
8855,-3.1322277,-9.292875,0.39265132,-3.2879367,-9.229169,0.39771768,0.0017285756,-0.00033160154,-0.00080079556,0.01146342,0.017092108999999998,0.007279476999999999,-0.0018132054,-0.002664052,0.0005842007,9.814405,9.80542,0.0019337027,0.02182982,0.0032750843,3
8856,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
8857,9.075679,-1.1629721000000002,-3.8337705,9.118716,-0.96821105,-3.0708814,-0.0033253746,-0.0003461693,-0.019277165,0.06452194,0.11937747,-0.02886442,-0.00034225034,-0.002733713,3.8484013e-05,9.920597,9.670508,0.019564943,0.13873434,0.0027553227000000004,1
8858,5.9576592,-7.825771,0.30759109999999995,5.882926,-7.835512599999999,0.2879782,0.0022325763,0.0013144427,0.0024612278,0.025089119,0.010939827,0.008011542,0.002181661,-3.151442e-05,-0.001044774,9.840275,9.802398,0.0035734854,0.028518915,0.0024191302,3
8859,0.79798955,2.599269,8.769582000000002,1.1015451,2.8008296,8.4919195,-0.09879342,-0.011794027,0.0008453642,0.023090139,-0.36238882,0.3853329,0.0012173693,-0.0134904375,0.0035449117,9.181424,9.00948,0.0994985,0.5294717,0.014001438,2
8860,0.04873772,0.2691667,9.816488,0.0479594,0.26936940000000004,9.802834,8.629692499999999e-05,-0.00021826877,4.1275023e-05,0.0001412571,8.135503000000001e-05,-4.532313599999998e-06,0.0,0.0,5.287699e-06,9.820299,9.806651,0.00023831082,0.00016307284,5.287699e-06,2
8861,8.6027355,-0.5088050000000001,-5.125854,8.337435000000001,-0.4089068,-5.1468635,-0.00051655417,-0.00061484776,-0.0006739319,-0.014402236,0.005307556,0.0042313454,6.8689083e-06,-3.424641e-05,0.0,10.026979,9.806642,0.001048356,0.015921647,3.492848e-05,1
8862,0.048410796,0.26843718,9.82081,0.04781885,0.2674911,9.802887,-4.9171867e-05,-0.00012763978,1.3717652e-05,-0.00013412966999999998,3.2117290000000004e-05,-9.229106e-05,8.6138325e-06,0.0,-8.6138325e-06,9.824597,9.806652,0.00013746985,0.00016595158,1.2181799e-05,2
8863,1.5739158000000002,-9.516876,-0.46723887,2.09934,-9.443184,-0.24369445,0.0035875805,-0.0070291613000000005,0.005164347,0.008930909,0.06133471,-0.12828314,-0.00046254878,-0.0016002655,-0.00091341924,9.657456,9.676794,0.009431348,0.14247200000000002,0.0018997726,3
8864,-2.827356,-9.398125,0.34398470000000003,-2.8166125,-9.386419,0.35915735,-0.0011711528999999998,0.0011833555,0.0010530251,0.020420006,0.10717266,0.007154451700000002,0.001224174,0.00024923254,-0.0004031709,9.820235,9.806486,0.0019699724,0.109335,0.0013127322,2
8865,-0.44187737,-9.840256,-0.8031204000000001,-1.072023,-9.510341,-1.3758457,0.0072202603000000014,0.016965158,0.012324366000000002,-0.062691346,-0.5991892,-0.18698378,0.0069413953,-6.87876e-05,-0.0015549198,9.882859,9.668959,0.022177437,0.63080966,0.007113753,3
8866,0.79003346,-9.480279,0.62326413,0.80191565,-9.748466,0.6986713000000001,0.00036805536,0.0027032090000000003,-0.00040986587,0.0046174927,-0.004105713,-0.0012045898,-0.00048571778,0.00039624024,8.520508e-05,9.533535,9.8063135,0.0027587665000000003,0.006295169200000001,0.0006326041000000001,2
8867,0.7459819000000001,-9.489675,0.5089020000000001,0.8270488000000001,-9.760273,0.46946207,-0.00018568173,-4.902902299999999e-07,0.0005835547,-0.0035450615,-0.0006954467999999999,-0.0045754365,3.673589e-05,4.338470500000001e-05,4.6780864e-05,9.532544,9.806495,0.0006123839,0.0058297277000000005,7.362206e-05,2
8868,0.20807338,-10.419991,-0.021800369,-0.2737843,-9.551544,0.393469,0.14352936,0.24210279,-0.18510203,-0.198143,0.97047615,0.017625174,0.12516849,0.09312185,-0.04123497,10.422091,9.563564,0.3368638,0.99065393,0.1613665,3
8869,0.07210196599999999,-9.509664,0.51899993,0.15821278,-9.788159,0.49499452,0.008312645,0.0036270067,0.0053260024,-0.012525147,-0.0021413576,0.0021226807,-0.00019604493000000006,0.002616333,-0.0007072754,9.524089,9.801945,0.010517678,0.0128829535,0.0027173278,2
8870,-0.2616111,-9.929211,-1.9514768,-1.808155,-9.307179,-1.4475098,-0.027362488,-0.20816335,-0.021844167,-0.1777109,-0.7539615,-0.17584744,0.018344536,-0.022333816,0.0053556245,10.122545,9.591053,0.21108732,0.7943308000000001,0.029393945,3
8871,8.773591999999999,-0.48227146,-4.8442125,8.5757675,-0.47070017,-4.7333937000000015,-0.00017036017,1.0390908e-05,-0.00040123018,-0.00070203363,7.69405e-05,0.0007338443,0.00014444125,-0.00017146741,-8.120779e-05,10.033688,9.806648,0.0004360232,0.0010184785,0.00023845136,1
8872,3.8570988,-8.834114999999997,-3.8955863,2.7432394,-9.30251,-1.3543286,-0.8668087999999999,0.099055715,0.07313546,-0.32225648,-0.9138214,-0.026681518,0.16341248,-0.08373108,0.25076294,10.396845,9.792664,0.87551033,0.9693455,0.3107999,3
8873,0.22099207,-9.522895,0.17610076,0.22601277,-9.80118,0.21803664,0.0008467942,-4.2382922e-05,0.0011822088,-0.0026535315000000004,0.00092638633,-0.0025373588,1.3105708e-05,-0.00015680044,-3.2670658e-05,9.527086,9.80621,0.0014548107,0.0037865038,0.00016070317,2
8874,0.09473782,-9.516076,0.39573056,0.094410956,-9.797476,0.41033792,0.0008557822999999999,-0.00025479126,-0.00022888709,-0.0007900391,-0.0013916016,0.0019359132,-0.00017053223999999998,8.544922e-06,-5.1025392e-05,9.524772,9.8065195,0.0009217761,0.0025116683,0.00017820732,2
8875,8.360876,-0.39389423,-5.588828,7.611895599999999,0.21352029,-1.2348762,-0.0013862792,-0.0019702136,-0.0015233207,-0.0032707094,-0.00138637,0.0025184269,0.00018601192,0.00010148306,-0.00023663235,10.064512,7.714367,0.0028502662,0.004354542,0.00031763833,1
8876,5.863238,-0.08616997,-8.275247,5.6673403,-0.085075386,-8.002775999999999,0.00030217745,-0.000127581,6.391906999999999e-05,0.00036596681,-2.4536133e-05,0.00014245606,-2.5634767e-05,-1.6967775e-05,2.5634767e-05,10.142223,9.806651,0.00033417626000000004,0.0003934812,4.002734000000001e-05,1
8877,0.07210196599999999,-9.509664,0.51899993,0.15821278,-9.788159,0.49499452,0.008312645,0.0036270067,0.0053260024,-0.012525147,-0.0021413576,0.0021226807,-0.00019604493000000006,0.002616333,-0.0007072754,9.524089,9.801945,0.010517678,0.0128829535,0.0027173278,2
8878,0.048580665,0.27100238,9.820116,0.04845655,0.27106035,9.802785,0.00030361544,-3.0615086999999995e-05,8.223820599999997e-05,9.777476e-05,-2.7110276e-05,-0.00015258788999999998,-1.0370051e-05,1.0370051e-05,-1.0370051e-05,9.823975,9.806651,0.0003160423,0.00018324282,1.7961456e-05,2
8879,8.818814,-0.4405975,-4.7297745,8.79012,-0.26744765,-4.316198,-0.0015054926000000002,-0.00028476008,-0.00048324262,-0.008307941999999999,0.0049307924,0.0026687274,-6.153093000000001e-05,0.0003294503,-0.00026790102000000005,10.016805,9.79629,0.0016065864,0.01002281,0.00042906238,1
8880,9.822895,-0.5498363000000001,0.45059174,9.782999,-0.5342315,0.41952106,-0.00022761028,0.00014847376,-0.0006823503999999999,0.0065158973,0.014847419,0.011036782,-2.4240673000000006e-05,-0.00018665323,2.4240724e-05,9.848585,9.806552,0.0007344747000000001,0.019614112,0.00018977527,1
8881,5.9527907,-0.7812621,-8.136271,5.773706400000001,-0.7590843,-7.890389999999999,-0.0006142349400000001,-0.0005171957299999999,-0.00021884157000000005,-7.043457e-05,-0.0004063721,-0.0005363769599999999,-0.00017041016,-4.2724612e-05,0.00011071778,10.111628,9.806638,0.0008322666,0.0006766089,0.00020766184,1
8882,0.017714001,-9.516131,0.33836395,-0.027277142,-9.798289,0.403429,0.00016937427,0.00010633193,-0.000103044156,-0.0002422002,0.0024521668,-0.00022910233,-3.695626e-05,-6.46514e-05,-2.7739243e-05,9.5221615,9.806629,0.00022497159,0.0024747264,7.946719e-05,2
