tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,fbodyaccmeanx,fbodyaccmeany,fbodyaccmeanz,fbodyaccjerkmeanx,fbodyaccjerkmeany,fbodyaccjerkmeanz,fbodygyromeanx,fbodygyromeany,fbodygyromeanz,fbodyaccmagmean,fbodybodyaccjerkmagmean,fbodybodygyromagmean,fbodybodygyrojerkmagmean

-2.3089461E-4,-4.7955695E-5,0.009765924,-2.3089461E-4,-4.7955695E-5,0.009765924,-2.3089461E-4,-4.7955695E-5,0.009765924,-2.3089461E-4,-4.7955695E-5,0.009765924,-2.3089461E-4,-4.7955695E-5,0.009765924,0.009768771,0.009768771,0.009768771,0.009768771,0.009768771,
-2.0808967E-4,-8.387545E-6,0.009737731,-2.0808967E-4,-8.387545E-6,0.009737731,-2.0808967E-4,-8.387545E-6,0.009737731,-2.0808967E-4,-8.387545E-6,0.009737731,-2.0808967E-4,-8.387545E-6,0.009737731,0.009739958,0.009739958,0.009739958,0.009739958,0.009739958,
-2.3107533E-4,1.6043026E-5,0.009785015,-2.3107533E-4,1.6043026E-5,0.009785015,-2.3107533E-4,1.6043026E-5,0.009785015,-2.3107533E-4,1.6043026E-5,0.009785015,-2.3107533E-4,1.6043026E-5,0.009785015,0.009787756,0.009787756,0.009787756,0.009787756,0.009787756,
-2.5238702E-4,-4.8655173E-5,0.009780028,-2.5238702E-4,-4.8655173E-5,0.009780028,-2.5238702E-4,-4.8655173E-5,0.009780028,-2.5238702E-4,-4.8655173E-5,0.009780028,-2.5238702E-4,-4.8655173E-5,0.009780028,0.009783405,0.009783405,0.009783405,0.009783405,0.009783405,
-2.50474E-4,-3.1424534E-5,0.009802105,-2.50474E-4,-3.1424534E-5,0.009802105,-2.50474E-4,-3.1424534E-5,0.009802105,-2.50474E-4,-3.1424534E-5,0.009802105,-2.50474E-4,-3.1424534E-5,0.009802105,0.009805355,0.009805355,0.009805355,0.009805355,0.009805355,
-2.4820588E-4,-5.1283776E-5,0.009794964,-2.4820588E-4,-5.1283776E-5,0.009794964,-2.4820588E-4,-5.1283776E-5,0.009794964,-2.4820588E-4,-5.1283776E-5,0.009794964,-2.4820588E-4,-5.1283776E-5,0.009794964,0.009798244,0.009798244,0.009798244,0.009798244,0.009798244,
-2.4201674E-4,-2.7957858E-5,0.009765912,-2.4201674E-4,-2.7957858E-5,0.009765912,-2.4201674E-4,-2.7957858E-5,0.009765912,-2.4201674E-4,-2.7957858E-5,0.009765912,-2.4201674E-4,-2.7957858E-5,0.009765912,0.009768951,0.009768951,0.009768951,0.009768951,0.009768951,
-2.935779E-4,-9.7439515E-5,0.009866906,-2.935779E-4,-9.7439515E-5,0.009866906,-2.935779E-4,-9.7439515E-5,0.009866906,-2.935779E-4,-9.7439515E-5,0.009866906,-2.935779E-4,-9.7439515E-5,0.009866906,0.009871754,0.009871754,0.009871754,0.009871754,0.009871754,
-2.4857133E-4,2.991496E-6,0.009808231,-2.4857133E-4,2.991496E-6,0.009808231,-2.4857133E-4,2.991496E-6,0.009808231,-2.4857133E-4,2.991496E-6,0.009808231,-2.4857133E-4,2.991496E-6,0.009808231,0.009811381,0.009811381,0.009811381,0.009811381,0.009811381,
-2.3509048E-4,3.511903E-6,0.0097862845,-2.3509048E-4,3.511903E-6,0.0097862845,-2.3509048E-4,3.511903E-6,0.0097862845,-2.3509048E-4,3.511903E-6,0.0097862845,-2.3509048E-4,3.511903E-6,0.0097862845,0.009789108,0.009789108,0.009789108,0.009789108,0.009789108,
-2.3547492E-4,-1.0914538E-4,0.009832045,-2.3547492E-4,-1.0914538E-4,0.009832045,-2.3547492E-4,-1.0914538E-4,0.009832045,-2.3547492E-4,-1.0914538E-4,0.009832045,-2.3547492E-4,-1.0914538E-4,0.009832045,0.00983547,0.00983547,0.00983547,0.00983547,0.00983547,
-2.2407595E-4,-1.0498025E-5,0.009814799,-2.2407595E-4,-1.0498025E-5,0.009814799,-2.2407595E-4,-1.0498025E-5,0.009814799,-2.2407595E-4,-1.0498025E-5,0.009814799,-2.2407595E-4,-1.0498025E-5,0.009814799,0.009817362,0.009817362,0.009817362,0.009817362,0.009817362,
-2.091166E-4,-3.2572916E-5,0.009804476,-2.091166E-4,-3.2572916E-5,0.009804476,-2.091166E-4,-3.2572916E-5,0.009804476,-2.091166E-4,-3.2572916E-5,0.009804476,-2.091166E-4,-3.2572916E-5,0.009804476,0.00980676,0.00980676,0.00980676,0.00980676,0.00980676,
-2.1438987E-4,-4.872129E-5,0.0098093245,-2.1438987E-4,-4.872129E-5,0.0098093245,-2.1438987E-4,-4.872129E-5,0.0098093245,-2.1438987E-4,-4.872129E-5,0.0098093245,-2.1438987E-4,-4.872129E-5,0.0098093245,0.009811788,0.009811788,0.009811788,0.009811788,0.009811788,
-2.1953527E-4,-3.9304534E-5,0.009798691,-2.1953527E-4,-3.9304534E-5,0.009798691,-2.1953527E-4,-3.9304534E-5,0.009798691,-2.1953527E-4,-3.9304534E-5,0.009798691,-2.1953527E-4,-3.9304534E-5,0.009798691,0.0098012285,0.0098012285,0.0098012285,0.0098012285,0.0098012285,
-2.1950311E-4,-1.8768604E-6,0.009867077,-2.1950311E-4,-1.8768604E-6,0.009867077,-2.1950311E-4,-1.8768604E-6,0.009867077,-2.1950311E-4,-1.8768604E-6,0.009867077,-2.1950311E-4,-1.8768604E-6,0.009867077,0.009869519,0.009869519,0.009869519,0.009869519,0.009869519,
-2.6367194E-4,-1.0077679E-6,0.009816443,-2.6367194E-4,-1.0077679E-6,0.009816443,-2.6367194E-4,-1.0077679E-6,0.009816443,-2.6367194E-4,-1.0077679E-6,0.009816443,-2.6367194E-4,-1.0077679E-6,0.009816443,0.009819983,0.009819983,0.009819983,0.009819983,0.009819983,
-2.4717202E-4,-1.1282438E-5,0.009799673,-2.4717202E-4,-1.1282438E-5,0.009799673,-2.4717202E-4,-1.1282438E-5,0.009799673,-2.4717202E-4,-1.1282438E-5,0.009799673,-2.4717202E-4,-1.1282438E-5,0.009799673,0.009802796,0.009802796,0.009802796,0.009802796,0.009802796,
-2.3602424E-4,-2.9415307E-5,0.009704586,-2.3602424E-4,-2.9415307E-5,0.009704586,-2.3602424E-4,-2.9415307E-5,0.009704586,-2.3602424E-4,-2.9415307E-5,0.009704586,-2.3602424E-4,-2.9415307E-5,0.009704586,0.0097075,0.0097075,0.0097075,0.0097075,0.0097075,
-2.0265947E-4,-1.4108768E-6,0.009772838,-2.0265947E-4,-1.4108768E-6,0.009772838,-2.0265947E-4,-1.4108768E-6,0.009772838,-2.0265947E-4,-1.4108768E-6,0.009772838,-2.0265947E-4,-1.4108768E-6,0.009772838,0.009774939,0.009774939,0.009774939,0.009774939,0.009774939,
-2.3213946E-4,9.974967E-6,0.009770554,-2.3213946E-4,9.974967E-6,0.009770554,-2.3213946E-4,9.974967E-6,0.009770554,-2.3213946E-4,9.974967E-6,0.009770554,-2.3213946E-4,9.974967E-6,0.009770554,0.009773316,0.009773316,0.009773316,0.009773316,0.009773316,
-2.419042E-4,-1.7312845E-5,0.009774358,-2.419042E-4,-1.7312845E-5,0.009774358,-2.419042E-4,-1.7312845E-5,0.009774358,-2.419042E-4,-1.7312845E-5,0.009774358,-2.419042E-4,-1.7312845E-5,0.009774358,0.009777366,0.009777366,0.009777366,0.009777366,0.009777366,
-2.633331E-4,3.8983703E-6,0.0097524505,-2.633331E-4,3.8983703E-6,0.0097524505,-2.633331E-4,3.8983703E-6,0.0097524505,-2.633331E-4,3.8983703E-6,0.0097524505,-2.633331E-4,3.8983703E-6,0.0097524505,0.009756006,0.009756006,0.009756006,0.009756006,0.009756006,
-2.023293E-4,-6.4142246E-6,0.009836856,-2.023293E-4,-6.4142246E-6,0.009836856,-2.023293E-4,-6.4142246E-6,0.009836856,-2.023293E-4,-6.4142246E-6,0.009836856,-2.023293E-4,-6.4142246E-6,0.009836856,0.009838939,0.009838939,0.009838939,0.009838939,0.009838939,
-2.6336897E-4,-1.12132875E-5,0.009817436,-2.6336897E-4,-1.12132875E-5,0.009817436,-2.6336897E-4,-1.12132875E-5,0.009817436,-2.6336897E-4,-1.12132875E-5,0.009817436,-2.6336897E-4,-1.12132875E-5,0.009817436,0.009820974,0.009820974,0.009820974,0.009820974,0.009820974,
-2.6431013E-4,1.1749476E-5,0.009828783,-2.6431013E-4,1.1749476E-5,0.009828783,-2.6431013E-4,1.1749476E-5,0.009828783,-2.6431013E-4,1.1749476E-5,0.009828783,-2.6431013E-4,1.1749476E-5,0.009828783,0.009832343,0.009832343,0.009832343,0.009832343,0.009832343,
-2.48898E-4,-7.368332E-6,0.009833575,-2.48898E-4,-7.368332E-6,0.009833575,-2.48898E-4,-7.368332E-6,0.009833575,-2.48898E-4,-7.368332E-6,0.009833575,-2.48898E-4,-7.368332E-6,0.009833575,0.009836728,0.009836728,0.009836728,0.009836728,0.009836728,
-2.3502893E-4,-8.756021E-6,0.009800887,-2.3502893E-4,-8.756021E-6,0.009800887,-2.3502893E-4,-8.756021E-6,0.009800887,-2.3502893E-4,-8.756021E-6,0.009800887,-2.3502893E-4,-8.756021E-6,0.009800887,0.009803708,0.009803708,0.009803708,0.009803708,0.009803708,
-2.3581588E-4,9.753975E-6,0.009821986,-2.3581588E-4,9.753975E-6,0.009821986,-2.3581588E-4,9.753975E-6,0.009821986,-2.3581588E-4,9.753975E-6,0.009821986,-2.3581588E-4,9.753975E-6,0.009821986,0.009824821,0.009824821,0.009824821,0.009824821,0.009824821,
-2.644272E-4,1.2144481E-5,0.009830326,-2.644272E-4,1.2144481E-5,0.009830326,-2.644272E-4,1.2144481E-5,0.009830326,-2.644272E-4,1.2144481E-5,0.009830326,-2.644272E-4,1.2144481E-5,0.009830326,0.009833889,0.009833889,0.009833889,0.009833889,0.009833889,
-2.7279483E-4,-1.8257111E-5,0.009782483,-2.7279483E-4,-1.8257111E-5,0.009782483,-2.7279483E-4,-1.8257111E-5,0.009782483,-2.7279483E-4,-1.8257111E-5,0.009782483,-2.7279483E-4,-1.8257111E-5,0.009782483,0.009786303,0.009786303,0.009786303,0.009786303,0.009786303,
-2.3650388E-4,-1.942444E-5,0.009827697,-2.3650388E-4,-1.942444E-5,0.009827697,-2.3650388E-4,-1.942444E-5,0.009827697,-2.3650388E-4,-1.942444E-5,0.009827697,-2.3650388E-4,-1.942444E-5,0.009827697,0.0098305615,0.0098305615,0.0098305615,0.0098305615,0.0098305615,
-2.700916E-4,-1.8703138E-5,0.009814217,-2.700916E-4,-1.8703138E-5,0.009814217,-2.700916E-4,-1.8703138E-5,0.009814217,-2.700916E-4,-1.8703138E-5,0.009814217,-2.700916E-4,-1.8703138E-5,0.009814217,0.00981795,0.00981795,0.00981795,0.00981795,0.00981795,
-2.5766483E-4,4.539262E-6,0.009749386,-2.5766483E-4,4.539262E-6,0.009749386,-2.5766483E-4,4.539262E-6,0.009749386,-2.5766483E-4,4.539262E-6,0.009749386,-2.5766483E-4,4.539262E-6,0.009749386,0.009752792,0.009752792,0.009752792,0.009752792,0.009752792,
-2.655836E-4,1.2315712E-5,0.009782281,-2.655836E-4,1.2315712E-5,0.009782281,-2.655836E-4,1.2315712E-5,0.009782281,-2.655836E-4,1.2315712E-5,0.009782281,-2.655836E-4,1.2315712E-5,0.009782281,0.009785893,0.009785893,0.009785893,0.009785893,0.009785893,
-2.171656E-4,-6.4319705E-5,0.009747158,-2.171656E-4,-6.4319705E-5,0.009747158,-2.171656E-4,-6.4319705E-5,0.009747158,-2.171656E-4,-6.4319705E-5,0.009747158,-2.171656E-4,-6.4319705E-5,0.009747158,0.009749789,0.009749789,0.009749789,0.009749789,0.009749789,
-2.3230289E-4,4.5044995E-5,0.009750637,-2.3230289E-4,4.5044995E-5,0.009750637,-2.3230289E-4,4.5044995E-5,0.009750637,-2.3230289E-4,4.5044995E-5,0.009750637,-2.3230289E-4,4.5044995E-5,0.009750637,0.0097535085,0.0097535085,0.0097535085,0.0097535085,0.0097535085,
-2.703989E-4,1.7097898E-5,0.009840504,-2.703989E-4,1.7097898E-5,0.009840504,-2.703989E-4,1.7097898E-5,0.009840504,-2.703989E-4,1.7097898E-5,0.009840504,-2.703989E-4,1.7097898E-5,0.009840504,0.009844233,0.009844233,0.009844233,0.009844233,0.009844233,
-1.8122546E-4,-4.9246624E-5,0.009831016,-1.8122546E-4,-4.9246624E-5,0.009831016,-1.8122546E-4,-4.9246624E-5,0.009831016,-1.8122546E-4,-4.9246624E-5,0.009831016,-1.8122546E-4,-4.9246624E-5,0.009831016,0.00983281,0.00983281,0.00983281,0.00983281,0.00983281,
-2.0053008E-4,-9.256269E-5,0.009772443,-2.0053008E-4,-9.256269E-5,0.009772443,-2.0053008E-4,-9.256269E-5,0.009772443,-2.0053008E-4,-9.256269E-5,0.009772443,-2.0053008E-4,-9.256269E-5,0.009772443,0.009774938,0.009774938,0.009774938,0.009774938,0.009774938,
-2.1410699E-4,-6.8740585E-5,0.009816957,-2.1410699E-4,-6.8740585E-5,0.009816957,-2.1410699E-4,-6.8740585E-5,0.009816957,-2.1410699E-4,-6.8740585E-5,0.009816957,-2.1410699E-4,-6.8740585E-5,0.009816957,0.009819532,0.009819532,0.009819532,0.009819532,0.009819532,
-1.7997075E-4,-5.140633E-5,0.009870155,-1.7997075E-4,-5.140633E-5,0.009870155,-1.7997075E-4,-5.140633E-5,0.009870155,-1.7997075E-4,-5.140633E-5,0.009870155,-1.7997075E-4,-5.140633E-5,0.009870155,0.00987193,0.00987193,0.00987193,0.00987193,0.00987193,
-2.757985E-4,-5.6530578E-5,0.009815113,-2.757985E-4,-5.6530578E-5,0.009815113,-2.757985E-4,-5.6530578E-5,0.009815113,-2.757985E-4,-5.6530578E-5,0.009815113,-2.757985E-4,-5.6530578E-5,0.009815113,0.009819149,0.009819149,0.009819149,0.009819149,0.009819149,
-2.1290095E-4,-9.96005E-6,0.009825605,-2.1290095E-4,-9.96005E-6,0.009825605,-2.1290095E-4,-9.96005E-6,0.009825605,-2.1290095E-4,-9.96005E-6,0.009825605,-2.1290095E-4,-9.96005E-6,0.009825605,0.0098279165,0.0098279165,0.0098279165,0.0098279165,0.0098279165,
-2.2458815E-4,-3.037003E-5,0.009822684,-2.2458815E-4,-3.037003E-5,0.009822684,-2.2458815E-4,-3.037003E-5,0.009822684,-2.2458815E-4,-3.037003E-5,0.009822684,-2.2458815E-4,-3.037003E-5,0.009822684,0.009825299,0.009825299,0.009825299,0.009825299,0.009825299,
-2.3785811E-4,-3.982246E-5,0.009837775,-2.3785811E-4,-3.982246E-5,0.009837775,-2.3785811E-4,-3.982246E-5,0.009837775,-2.3785811E-4,-3.982246E-5,0.009837775,-2.3785811E-4,-3.982246E-5,0.009837775,0.00984073,0.00984073,0.00984073,0.00984073,0.00984073,
-2.6611623E-4,-2.5640726E-5,0.009744377,-2.6611623E-4,-2.5640726E-5,0.009744377,-2.6611623E-4,-2.5640726E-5,0.009744377,-2.6611623E-4,-2.5640726E-5,0.009744377,-2.6611623E-4,-2.5640726E-5,0.009744377,0.0097480435,0.0097480435,0.0097480435,0.0097480435,0.0097480435,
-2.5517598E-4,-9.674102E-6,0.009822413,-2.5517598E-4,-9.674102E-6,0.009822413,-2.5517598E-4,-9.674102E-6,0.009822413,-2.5517598E-4,-9.674102E-6,0.009822413,-2.5517598E-4,-9.674102E-6,0.009822413,0.009825732,0.009825732,0.009825732,0.009825732,0.009825732,
-2.322693E-4,-5.259975E-6,0.009841418,-2.322693E-4,-5.259975E-6,0.009841418,-2.322693E-4,-5.259975E-6,0.009841418,-2.322693E-4,-5.259975E-6,0.009841418,-2.322693E-4,-5.259975E-6,0.009841418,0.009844161,0.009844161,0.009844161,0.009844161,0.009844161,
-2.3946377E-4,-3.3404616E-5,0.009689669,-2.3946377E-4,-3.3404616E-5,0.009689669,-2.3946377E-4,-3.3404616E-5,0.009689669,-2.3946377E-4,-3.3404616E-5,0.009689669,-2.3946377E-4,-3.3404616E-5,0.009689669,0.009692686,0.009692686,0.009692686,0.009692686,0.009692686,
-2.029361E-4,-1.2289238E-5,0.009803614,-2.029361E-4,-1.2289238E-5,0.009803614,-2.029361E-4,-1.2289238E-5,0.009803614,-2.029361E-4,-1.2289238E-5,0.009803614,-2.029361E-4,-1.2289238E-5,0.009803614,0.009805721,0.009805721,0.009805721,0.009805721,0.009805721,
-2.4852564E-4,-3.8603357E-5,0.009823757,-2.4852564E-4,-3.8603357E-5,0.009823757,-2.4852564E-4,-3.8603357E-5,0.009823757,-2.4852564E-4,-3.8603357E-5,0.009823757,-2.4852564E-4,-3.8603357E-5,0.009823757,0.009826976,0.009826976,0.009826976,0.009826976,0.009826976,
-2.518612E-4,-1.2338616E-5,0.009809005,-2.518612E-4,-1.2338616E-5,0.009809005,-2.518612E-4,-1.2338616E-5,0.009809005,-2.518612E-4,-1.2338616E-5,0.009809005,-2.518612E-4,-1.2338616E-5,0.009809005,0.009812246,0.009812246,0.009812246,0.009812246,0.009812246,
-2.3695717E-4,-5.0697627E-6,0.009741826,-2.3695717E-4,-5.0697627E-6,0.009741826,-2.3695717E-4,-5.0697627E-6,0.009741826,-2.3695717E-4,-5.0697627E-6,0.009741826,-2.3695717E-4,-5.0697627E-6,0.009741826,0.009744709,0.009744709,0.009744709,0.009744709,0.009744709,
-2.6961823E-4,-2.0962818E-5,0.009810215,-2.6961823E-4,-2.0962818E-5,0.009810215,-2.6961823E-4,-2.0962818E-5,0.009810215,-2.6961823E-4,-2.0962818E-5,0.009810215,-2.6961823E-4,-2.0962818E-5,0.009810215,0.009813941,0.009813941,0.009813941,0.009813941,0.009813941,
-2.578218E-4,-5.093343E-7,0.00978027,-2.578218E-4,-5.093343E-7,0.00978027,-2.578218E-4,-5.093343E-7,0.00978027,-2.578218E-4,-5.093343E-7,0.00978027,-2.578218E-4,-5.093343E-7,0.00978027,0.0097836675,0.0097836675,0.0097836675,0.0097836675,0.0097836675,
-2.6597426E-4,2.8466302E-5,0.009826272,-2.6597426E-4,2.8466302E-5,0.009826272,-2.6597426E-4,2.8466302E-5,0.009826272,-2.6597426E-4,2.8466302E-5,0.009826272,-2.6597426E-4,2.8466302E-5,0.009826272,0.009829912,0.009829912,0.009829912,0.009829912,0.009829912,
-2.910848E-4,-1.7923514E-5,0.009778718,-2.910848E-4,-1.7923514E-5,0.009778718,-2.910848E-4,-1.7923514E-5,0.009778718,-2.910848E-4,-1.7923514E-5,0.009778718,-2.910848E-4,-1.7923514E-5,0.009778718,0.009783066,0.009783066,0.009783066,0.009783066,0.009783066,
-2.3469634E-4,1.8155183E-6,0.009779387,-2.3469634E-4,1.8155183E-6,0.009779387,-2.3469634E-4,1.8155183E-6,0.009779387,-2.3469634E-4,1.8155183E-6,0.009779387,-2.3469634E-4,1.8155183E-6,0.009779387,0.0097822035,0.0097822035,0.0097822035,0.0097822035,0.0097822035,
-2.3282706E-4,-1.0013552E-5,0.009827131,-2.3282706E-4,-1.0013552E-5,0.009827131,-2.3282706E-4,-1.0013552E-5,0.009827131,-2.3282706E-4,-1.0013552E-5,0.009827131,-2.3282706E-4,-1.0013552E-5,0.009827131,0.009829895,0.009829895,0.009829895,0.009829895,0.009829895,
-2.3097105E-4,3.70464E-7,0.009809758,-2.3097105E-4,3.70464E-7,0.009809758,-2.3097105E-4,3.70464E-7,0.009809758,-2.3097105E-4,3.70464E-7,0.009809758,-2.3097105E-4,3.70464E-7,0.009809758,0.009812476,0.009812476,0.009812476,0.009812476,0.009812476,
-2.1226286E-4,7.5763332E-6,0.009784145,-2.1226286E-4,7.5763332E-6,0.009784145,-2.1226286E-4,7.5763332E-6,0.009784145,-2.1226286E-4,7.5763332E-6,0.009784145,-2.1226286E-4,7.5763332E-6,0.009784145,0.00978645,0.00978645,0.00978645,0.00978645,0.00978645,
-1.7712447E-4,-2.5021067E-5,0.009944017,-1.7712447E-4,-2.5021067E-5,0.009944017,-1.7712447E-4,-2.5021067E-5,0.009944017,-1.7712447E-4,-2.5021067E-5,0.009944017,-1.7712447E-4,-2.5021067E-5,0.009944017,0.009945625,0.009945625,0.009945625,0.009945625,0.009945625,
-1.9414158E-4,1.8545217E-5,0.009830965,-1.9414158E-4,1.8545217E-5,0.009830965,-1.9414158E-4,1.8545217E-5,0.009830965,-1.9414158E-4,1.8545217E-5,0.009830965,-1.9414158E-4,1.8545217E-5,0.009830965,0.009832899,0.009832899,0.009832899,0.009832899,0.009832899,
-2.3591306E-4,-1.0130548E-5,0.009809952,-2.3591306E-4,-1.0130548E-5,0.009809952,-2.3591306E-4,-1.0130548E-5,0.009809952,-2.3591306E-4,-1.0130548E-5,0.009809952,-2.3591306E-4,-1.0130548E-5,0.009809952,0.009812794,0.009812794,0.009812794,0.009812794,0.009812794,
-1.989136E-4,-2.002559E-5,0.00971142,-1.989136E-4,-2.002559E-5,0.00971142,-1.989136E-4,-2.002559E-5,0.00971142,-1.989136E-4,-2.002559E-5,0.00971142,-1.989136E-4,-2.002559E-5,0.00971142,0.009713477,0.009713477,0.009713477,0.009713477,0.009713477,
-2.4254796E-4,1.23114505E-5,0.009826347,-2.4254796E-4,1.23114505E-5,0.009826347,-2.4254796E-4,1.23114505E-5,0.009826347,-2.4254796E-4,1.23114505E-5,0.009826347,-2.4254796E-4,1.23114505E-5,0.009826347,0.009829348,0.009829348,0.009829348,0.009829348,0.009829348,
-2.4026135E-4,1.4477472E-5,0.009813433,-2.4026135E-4,1.4477472E-5,0.009813433,-2.4026135E-4,1.4477472E-5,0.009813433,-2.4026135E-4,1.4477472E-5,0.009813433,-2.4026135E-4,1.4477472E-5,0.009813433,0.009816384,0.009816384,0.009816384,0.009816384,0.009816384,
-2.3336402E-4,-5.3787817E-6,0.009765551,-2.3336402E-4,-5.3787817E-6,0.009765551,-2.3336402E-4,-5.3787817E-6,0.009765551,-2.3336402E-4,-5.3787817E-6,0.009765551,-2.3336402E-4,-5.3787817E-6,0.009765551,0.009768341,0.009768341,0.009768341,0.009768341,0.009768341,
-2.2164425E-4,-1.6298503E-5,0.009672689,-2.2164425E-4,-1.6298503E-5,0.009672689,-2.2164425E-4,-1.6298503E-5,0.009672689,-2.2164425E-4,-1.6298503E-5,0.009672689,-2.2164425E-4,-1.6298503E-5,0.009672689,0.009675242,0.009675242,0.009675242,0.009675242,0.009675242,
-2.212206E-4,1.0538321E-5,0.009785412,-2.212206E-4,1.0538321E-5,0.009785412,-2.212206E-4,1.0538321E-5,0.009785412,-2.212206E-4,1.0538321E-5,0.009785412,-2.212206E-4,1.0538321E-5,0.009785412,0.009787918,0.009787918,0.009787918,0.009787918,0.009787918,
-2.380369E-4,-4.151504E-5,0.00983962,-2.380369E-4,-4.151504E-5,0.00983962,-2.380369E-4,-4.151504E-5,0.00983962,-2.380369E-4,-4.151504E-5,0.00983962,-2.380369E-4,-4.151504E-5,0.00983962,0.009842587,0.009842587,0.009842587,0.009842587,0.009842587,
-2.4152771E-4,-3.6678912E-6,0.009759255,-2.4152771E-4,-3.6678912E-6,0.009759255,-2.4152771E-4,-3.6678912E-6,0.009759255,-2.4152771E-4,-3.6678912E-6,0.009759255,-2.4152771E-4,-3.6678912E-6,0.009759255,0.009762243,0.009762243,0.009762243,0.009762243,0.009762243,
-2.3487695E-4,-3.862264E-5,0.009842118,-2.3487695E-4,-3.862264E-5,0.009842118,-2.3487695E-4,-3.862264E-5,0.009842118,-2.3487695E-4,-3.862264E-5,0.009842118,-2.3487695E-4,-3.862264E-5,0.009842118,0.009844996,0.009844996,0.009844996,0.009844996,0.009844996,
-2.2681322E-4,-2.8778055E-5,0.009803278,-2.2681322E-4,-2.8778055E-5,0.009803278,-2.2681322E-4,-2.8778055E-5,0.009803278,-2.2681322E-4,-2.8778055E-5,0.009803278,-2.2681322E-4,-2.8778055E-5,0.009803278,0.009805944,0.009805944,0.009805944,0.009805944,0.009805944,
-2.2176855E-4,-3.4414956E-5,0.009804114,-2.2176855E-4,-3.4414956E-5,0.009804114,-2.2176855E-4,-3.4414956E-5,0.009804114,-2.2176855E-4,-3.4414956E-5,0.009804114,-2.2176855E-4,-3.4414956E-5,0.009804114,0.009806682,0.009806682,0.009806682,0.009806682,0.009806682,
-2.2238436E-4,-9.3688095E-6,0.009801428,-2.2238436E-4,-9.3688095E-6,0.009801428,-2.2238436E-4,-9.3688095E-6,0.009801428,-2.2238436E-4,-9.3688095E-6,0.009801428,-2.2238436E-4,-9.3688095E-6,0.009801428,0.0098039545,0.0098039545,0.0098039545,0.0098039545,0.0098039545,
-2.5127022E-4,1.7336772E-5,0.009772707,-2.5127022E-4,1.7336772E-5,0.009772707,-2.5127022E-4,1.7336772E-5,0.009772707,-2.5127022E-4,1.7336772E-5,0.009772707,-2.5127022E-4,1.7336772E-5,0.009772707,0.009775952,0.009775952,0.009775952,0.009775952,0.009775952,
-2.198809E-4,-1.7633967E-5,0.009741673,-2.198809E-4,-1.7633967E-5,0.009741673,-2.198809E-4,-1.7633967E-5,0.009741673,-2.198809E-4,-1.7633967E-5,0.009741673,-2.198809E-4,-1.7633967E-5,0.009741673,0.00974417,0.00974417,0.00974417,0.00974417,0.00974417,
-2.3610362E-4,1.3719986E-5,0.009754436,-2.3610362E-4,1.3719986E-5,0.009754436,-2.3610362E-4,1.3719986E-5,0.009754436,-2.3610362E-4,1.3719986E-5,0.009754436,-2.3610362E-4,1.3719986E-5,0.009754436,0.009757303,0.009757303,0.009757303,0.009757303,0.009757303,
-2.2693271E-4,-2.391989E-5,0.009819929,-2.2693271E-4,-2.391989E-5,0.009819929,-2.2693271E-4,-2.391989E-5,0.009819929,-2.2693271E-4,-2.391989E-5,0.009819929,-2.2693271E-4,-2.391989E-5,0.009819929,0.009822579,0.009822579,0.009822579,0.009822579,0.009822579,
-1.819351E-4,7.402009E-7,0.009694869,-1.819351E-4,7.402009E-7,0.009694869,-1.819351E-4,7.402009E-7,0.009694869,-1.819351E-4,7.402009E-7,0.009694869,-1.819351E-4,7.402009E-7,0.009694869,0.009696576,0.009696576,0.009696576,0.009696576,0.009696576,
-2.2040447E-4,-1.43559155E-5,0.009768446,-2.2040447E-4,-1.43559155E-5,0.009768446,-2.2040447E-4,-1.43559155E-5,0.009768446,-2.2040447E-4,-1.43559155E-5,0.009768446,-2.2040447E-4,-1.43559155E-5,0.009768446,0.009770943,0.009770943,0.009770943,0.009770943,0.009770943,
-2.4621136E-4,-1.9178202E-5,0.009811769,-2.4621136E-4,-1.9178202E-5,0.009811769,-2.4621136E-4,-1.9178202E-5,0.009811769,-2.4621136E-4,-1.9178202E-5,0.009811769,-2.4621136E-4,-1.9178202E-5,0.009811769,0.009814876,0.009814876,0.009814876,0.009814876,0.009814876,
-2.4379828E-4,-5.1552543E-6,0.009798017,-2.4379828E-4,-5.1552543E-6,0.009798017,-2.4379828E-4,-5.1552543E-6,0.009798017,-2.4379828E-4,-5.1552543E-6,0.009798017,-2.4379828E-4,-5.1552543E-6,0.009798017,0.009801052,0.009801052,0.009801052,0.009801052,0.009801052,
-2.264634E-4,-1.7438788E-5,0.00980154,-2.264634E-4,-1.7438788E-5,0.00980154,-2.264634E-4,-1.7438788E-5,0.00980154,-2.264634E-4,-1.7438788E-5,0.00980154,-2.264634E-4,-1.7438788E-5,0.00980154,0.009804171,0.009804171,0.009804171,0.009804171,0.009804171,
