
-0.800944,-0.34734952,1.0308487,-0.80589235,-0.3390739,1.028338,0.95617473,-0.20087856,-0.64369893,-0.12542099,-0.44626695,0.14959776,0.8461261,-0.8333934,-0.19992793,0.8361211,0.99773693,-0.9999666,-0.99986124,-0.99995846
-0.800944,-0.34734952,1.0308487,-0.80589235,-0.3390739,1.028338,0.95617473,-0.20087856,-0.64369893,-0.12542367,-0.44627404,0.14960146,0.84614,-0.8333333,-0.19999999,0.8361211,0.99773693,-0.9999666,-0.99986464,-0.99998605
-0.800944,-0.34734952,1.0308487,-0.80589235,-0.3390739,1.028338,0.95617473,-0.20087856,-0.64369893,-0.12542099,-0.44626695,0.14959776,0.8461261,-0.8333934,-0.19992793,0.8361211,0.99773693,-0.9999666,-0.99986124,-0.99995846
-0.8010624,-0.3471774,1.0305278,-0.80557954,-0.33795696,1.0283132,0.9562011,-0.19968957,-0.6439699,-0.12543553,-0.44638097,0.14951527,0.8461875,-0.833188,-0.19999999,0.83539367,0.99773633,-0.9999659,-0.99994326,-0.999925
-0.80097866,-0.34729916,1.0307548,-0.80557954,-0.33795696,1.0283132,0.9561825,-0.20052993,-0.6437783,-0.12543553,-0.44638097,0.14951527,0.8461875,-0.833188,-0.19999999,0.8359078,0.99773633,-0.99998045,-0.99994326,-0.999925
-0.80101806,-0.34734565,1.03076,-0.80557954,-0.33795696,1.0283132,0.9561789,-0.20092905,-0.64374334,-0.12543184,-0.44637853,0.14950931,0.84612095,-0.8332621,-0.19965816,0.8359171,0.99773633,-0.9999685,-0.99994236,-0.9999195
-0.8010624,-0.3471774,1.0305278,-0.80557954,-0.33795696,1.0283132,0.9562011,-0.19968957,-0.6439699,-0.12543184,-0.44637853,0.14950931,0.84612095,-0.8332621,-0.19965816,0.83539367,0.99773633,-0.9999659,-0.99994236,-0.9999195
-0.8010624,-0.3471774,1.0305278,-0.8055901,-0.33793974,1.0283127,0.9562011,-0.19968957,-0.6439699,-0.12543553,-0.44638097,0.14951527,0.8461875,-0.833188,-0.19999999,0.83539367,0.99773633,-0.9999659,-0.99994326,-0.999925
-0.8010624,-0.3471774,1.0305278,-0.80602205,-0.3383937,1.0283248,0.9562011,-0.19968957,-0.6439699,-0.12543738,-0.4463446,0.14940572,0.84615386,-0.8333531,-0.20004743,0.83539367,0.9977356,-0.9999659,-0.9999438,-0.99998707
-0.800899,-0.34745038,1.0308366,-0.8051474,-0.33483815,1.0282462,0.956184,-0.19969565,-0.64385176,-0.12543738,-0.4463446,0.14940572,0.84615386,-0.8333531,-0.20004743,0.83608997,0.99773633,-0.99998695,-0.9999438,-0.99998707
-0.800899,-0.34745038,1.0308366,-0.8051474,-0.33483815,1.0282462,0.956184,-0.19969565,-0.64385176,-0.12541175,-0.4463783,0.14944267,0.8461422,-0.8333079,-0.19999999,0.83608997,0.99773633,-0.99998695,-0.99993443,-0.99998343
-0.800899,-0.34745038,1.0308366,-0.8051474,-0.33483815,1.0282462,0.956184,-0.19969565,-0.64385176,-0.1254375,-0.44634342,0.1494081,0.84615386,-0.83335316,-0.2000475,0.83608997,0.99773633,-0.99998695,-0.9999433,-0.99998707
-0.800899,-0.34745038,1.0308366,-0.8051474,-0.33483815,1.0282462,0.956184,-0.19969565,-0.64385176,-0.12537837,-0.4464544,0.14939153,0.84614635,-0.83331704,-0.19999999,0.83608997,0.99773633,-0.99998695,-0.99988836,-0.9999894
-0.800899,-0.34745038,1.0308366,-0.8051474,-0.33483815,1.0282462,0.956184,-0.19969565,-0.64385176,-0.12537903,-0.4464535,0.14939177,0.84616137,-0.8333333,-0.19999999,0.83608997,0.99773633,-0.99998695,-0.99988955,-0.9999925
-0.80074364,-0.3455571,1.0312736,-0.8051791,-0.33469623,1.0282433,0.95616424,-0.20026779,-0.6438638,-0.12537926,-0.4464543,0.14939201,0.8461561,-0.83331823,-0.19999772,0.83717155,0.99773633,-0.99998564,-0.99988985,-0.99999267
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12549174,-0.44592446,0.14940774,0.84656465,-0.83244324,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.9996754,-0.99941903
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12550873,-0.44608343,0.14980328,0.84615386,-0.8333333,-0.2047472,0.83744085,0.99773633,-0.99998367,-0.99969935,-0.9990871
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12553,-0.44624233,0.1497351,0.8468385,-0.8318498,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.99976933,-0.9990317
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12549174,-0.44592446,0.14940774,0.84656465,-0.83244324,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.9996754,-0.99941903
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12549174,-0.44608343,0.14936686,0.8467016,-0.8321465,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.99977046,-0.9992254
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8015068,-0.34954095,1.0325394,-0.8058808,-0.33801484,1.0283165,0.9555166,-0.14450926,-0.6552144,-0.1255027,-0.44612885,0.14953053,0.8467407,-0.83206177,-0.20305175,0.83988166,0.99773633,-0.99753225,-0.99978656,-0.9989835
-0.80227584,-0.35186052,1.0320158,-0.8058808,-0.33801484,1.0283165,0.95789313,-0.0483225,-0.6468848,-0.12553,-0.44624233,0.1497351,0.8468385,-0.8318498,-0.19999999,0.8385781,0.99773633,-0.995064,-0.99976933,-0.9990317
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12549174,-0.44659203,0.14953053,0.84779716,-0.82977295,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.99986607,-0.9976761
-0.80102223,-0.34727252,1.0307007,-0.8056828,-0.33849454,1.0283246,0.95628643,-0.19207579,-0.64275426,-0.12541425,-0.4467852,0.1491096,0.8462509,-0.83322275,-0.20010614,0.83578515,0.99773693,-0.99969053,-0.9997226,-0.99988854
-0.80102223,-0.34727252,1.0307007,-0.8057415,-0.33846182,1.0283244,0.95628643,-0.19207579,-0.64275426,-0.12540555,-0.44677758,0.14934707,0.84623957,-0.8332355,-0.20009387,0.83578515,0.99773633,-0.99969053,-0.99976736,-0.9999014
-0.8011492,-0.34774512,1.0309489,-0.8057014,-0.33849,1.0283246,0.95583856,-0.1884492,-0.64417636,-0.1254214,-0.4468217,0.14906955,0.8462601,-0.83405995,-0.20011622,0.8363298,0.99773633,-0.99950844,-0.99969476,-0.9996475
-0.80124885,-0.3474521,1.0308118,-0.8057014,-0.33849,1.0283246,0.95636773,-0.19265068,-0.6455083,-0.12544417,-0.44656307,0.14953506,0.84622586,-0.8338256,-0.19870049,0.8360275,0.99773633,-0.99961454,-0.9998996,-0.9996547
-0.80099803,-0.34731448,1.0306013,-0.8057147,-0.33848011,1.0283246,0.9563042,-0.192451,-0.64168787,-0.1254639,-0.4468904,0.14892364,0.84667623,-0.8332062,-0.19798577,0.83555686,0.99773633,-0.99958795,-0.999619,-0.9993471
-0.80099803,-0.34731448,1.0306013,-0.8057415,-0.33846182,1.0283244,0.9563042,-0.192451,-0.64168787,-0.12540817,-0.44675446,0.14924145,0.846243,-0.8339437,-0.19838864,0.83555686,0.99773633,-0.99958795,-0.9997676,-0.9995718
-0.8009982,-0.3471185,1.0306852,-0.8057147,-0.33848011,1.0283246,0.9559227,-0.19701606,-0.6429011,-0.1254111,-0.44672942,0.14912713,0.84624684,-0.8339691,-0.19832152,0.83575654,0.99773633,-0.9996954,-0.9997542,-0.999554
-0.8009982,-0.3471185,1.0306852,-0.8057415,-0.33846182,1.0283244,0.9559227,-0.19701606,-0.6429011,-0.12541765,-0.44684595,0.14909041,0.8462552,-0.83321774,-0.20011091,0.83575654,0.99773633,-0.9996954,-0.99968696,-0.9998835
-0.8006345,-0.34706706,1.0314028,-0.80555326,-0.33805603,1.0283151,0.9561713,-0.20052475,-0.643802,-0.12534732,-0.44614106,0.14941084,0.8461368,-0.8333333,-0.20004421,0.83740425,0.99773693,-0.9999829,-0.99975985,-0.999981
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12549174,-0.44592446,0.14940774,0.84656465,-0.83244324,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.9996754,-0.99941903
-0.8008422,-0.3470403,1.0314202,-0.8058808,-0.33801484,1.0283165,0.9561902,-0.19980174,-0.6438292,-0.12549174,-0.44592446,0.14940774,0.84656465,-0.83244324,-0.19999999,0.83744085,0.99773633,-0.99998367,-0.9996754,-0.99941903
-0.8011492,-0.34774512,1.0309489,-0.8057014,-0.33849,1.0283246,0.95583856,-0.1884492,-0.64417636,-0.1254639,-0.4468904,0.14892364,0.84667623,-0.8332062,-0.19798577,0.8363298,0.99773633,-0.99950844,-0.999619,-0.9993471
-0.8006345,-0.34706706,1.0314028,-0.80553544,-0.33829033,1.0283186,0.9561713,-0.20052475,-0.643802,-0.12534183,-0.4461711,0.14940953,0.846171,-0.83335197,-0.19999999,0.83740425,0.9977337,-0.9999829,-0.9997676,-0.99998075
-0.8006345,-0.34706706,1.0314028,-0.80553967,-0.33829564,1.0283189,0.9561713,-0.20052475,-0.643802,-0.125341,-0.44617182,0.14940691,0.84615386,-0.8333333,-0.1999551,0.83740425,0.9977337,-0.9999829,-0.999767,-0.99999136
-0.80102223,-0.34727252,1.0307007,-0.8057415,-0.33846182,1.0283244,0.95628643,-0.19207579,-0.64275426,-0.12545139,-0.4465742,0.14945066,0.8465141,-0.8338595,-0.20008415,0.83578515,0.99773633,-0.99969053,-0.9999074,-0.99956524
-0.80124885,-0.3474521,1.0308118,-0.8057232,-0.338466,1.0283244,0.95636773,-0.19265068,-0.6455083,-0.12542808,-0.44661444,0.14936018,0.8459401,-0.83324254,-0.19856125,0.8360275,0.99773633,-0.99961454,-0.99987483,-0.99964786
-0.800606,-0.34691775,1.0314159,-0.80552894,-0.33853716,1.0283241,0.9561775,-0.19997823,-0.6438079,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.83744156,0.9977356,-0.9999953,-0.9998929,-0.9999897
-0.8006072,-0.34692037,1.0314124,-0.80552894,-0.33853716,1.0283241,0.95617294,-0.20004517,-0.64388084,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.8374326,0.9977356,-0.99999285,-0.9998929,-0.9999897
-0.80060613,-0.3469165,1.0314105,-0.80552894,-0.33853716,1.0283241,0.9561765,-0.20011544,-0.6438638,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.8374287,0.9977356,-0.9999944,-0.9998929,-0.9999897
-0.8006048,-0.34691852,1.0314107,-0.80552894,-0.33853716,1.0283241,0.95617235,-0.19998711,-0.6438501,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.83742905,0.9977356,-0.99999636,-0.9998929,-0.9999897
-0.8006048,-0.34691852,1.0314107,-0.80552894,-0.33853716,1.0283241,0.95617235,-0.19998711,-0.6438501,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.83742905,0.9977356,-0.99999636,-0.9998929,-0.9999897
-0.800606,-0.34691793,1.0314116,-0.80552894,-0.33853716,1.0283241,0.9561722,-0.20011806,-0.6438476,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.83743083,0.9977356,-0.999995,-0.9998929,-0.9999897
-0.800606,-0.34691775,1.0314159,-0.80552894,-0.33853716,1.0283241,0.9561775,-0.19997823,-0.6438079,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.83744156,0.9977356,-0.9999953,-0.9998929,-0.9999897
-0.800606,-0.34691775,1.0314159,-0.80552894,-0.33853716,1.0283241,0.9561775,-0.19997823,-0.6438079,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.83744156,0.9977356,-0.9999953,-0.9998929,-0.9999897
-0.80060613,-0.3469165,1.0314105,-0.80552894,-0.33853716,1.0283241,0.9561765,-0.20011544,-0.6438638,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.8374287,0.9977356,-0.9999944,-0.9998929,-0.9999897
-0.80060613,-0.3469165,1.0314105,-0.80552894,-0.33853716,1.0283241,0.9561765,-0.20011544,-0.6438638,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.8374287,0.9977356,-0.9999944,-0.9998929,-0.9999897
-0.8006072,-0.34692037,1.0314124,-0.80552894,-0.33853716,1.0283241,0.95617294,-0.20004517,-0.64388084,-0.12551183,-0.44648838,0.14943814,0.8461611,-0.8333176,-0.19999999,0.8374326,0.9977356,-0.99999285,-0.9998929,-0.9999897
-0.8000237,-0.34894913,1.0318818,-0.8081588,-0.35620713,1.0279691,0.95575535,-0.21191663,-0.64691365,-0.12514538,-0.44728237,0.15050101,0.8492056,-0.82646686,-0.19959307,0.83843076,0.9949126,-0.99928045,-0.9991112,-0.9955997
-0.7939048,-0.36443508,1.028996,-0.7282874,-0.5509527,0.99359405,0.9561386,-0.19925457,-0.6437948,-0.16920364,-0.90387404,0.07951081,0.89465916,-0.74155396,-0.06718451,0.831375,0.86578774,-0.999956,-0.7021444,-0.93072176
-0.79986227,-0.34869373,1.0320494,-0.8082899,-0.35684985,1.0279536,0.95617926,-0.19989008,-0.6438407,-0.14105749,-0.43816626,0.14394736,0.8432952,-0.83467305,-0.19372845,0.83882654,0.9948038,-0.99999475,-0.97484434,-0.9968363
-0.3066954,-0.08899164,0.7712916,-0.69515824,-0.5409772,0.9815041,0.95774746,-0.7682421,-0.5703602,-0.16719902,-0.9019234,0.07459402,0.8536793,-0.7434746,0.037401915,0.45112503,0.8233596,-0.9795925,-0.7037537,-0.9378633
-0.79986906,-0.3472942,1.032089,-0.8047603,-0.3402863,1.0283532,0.95617485,-0.19998044,-0.6438404,-0.125036,-0.44603348,0.14970207,0.8466624,-0.8321889,-0.2023058,0.83897567,0.99773633,-0.99999905,-0.99929494,-0.99914306
-0.31622207,-0.1767441,0.787361,-0.7282874,-0.5509527,0.99359405,0.94905865,-0.9658172,-0.57043314,-0.09289503,-1.0648062,-0.9435517,0.9306147,-0.9081559,-0.2952671,0.46697962,0.86578774,-0.9733952,-0.3371473,-0.9069311
-0.793219,-0.3650344,1.028933,-0.8082899,-0.35684985,1.0279536,0.9561373,-0.19951093,-0.6438081,-0.14133132,-0.4383052,0.14430416,0.8442637,-0.83422685,-0.19493657,0.8312273,0.9948038,-0.9999585,-0.97446203,-0.99783415
-0.7926875,-0.36549765,1.0288613,-0.7282874,-0.5509527,0.99359405,0.9560256,-0.1992237,-0.64345527,-0.09677553,-1.0714599,-0.9458669,0.9461956,-0.90179664,-0.31464952,0.8310609,0.86578774,-0.9998365,-0.33421046,-0.8927949
-0.7940217,-0.36430055,1.0289915,-0.8082899,-0.35684985,1.0279536,0.95612586,-0.1991331,-0.64370894,-0.14133132,-0.4383052,0.14430416,0.8442637,-0.83422685,-0.19493657,0.8313657,0.9948038,-0.99994045,-0.97446203,-0.99783415
-0.7939978,-0.36432147,1.0289891,-0.8082899,-0.35684985,1.0279536,0.95611954,-0.19905871,-0.6437868,-0.14133132,-0.4383052,0.14430416,0.8442637,-0.83422685,-0.19493657,0.83136034,0.9948038,-0.9999363,-0.97446203,-0.99783415
-0.17847109,0.7810075,0.50429535,-0.7282874,-0.5509527,0.99359405,0.9534693,-1.1353582,-0.54040563,-0.16348499,-0.8807742,0.09420776,0.880955,-0.72997,-0.3592276,0.33283854,0.86578774,-0.96769536,-0.71897745,-0.93348217
-0.7939978,-0.36432147,1.0289891,-0.8082899,-0.35684985,1.0279536,0.95611954,-0.19905871,-0.6437868,-0.13493371,-0.42001212,0.12322414,0.8486028,-0.8298984,-0.20018965,0.83136034,0.9948038,-0.9999363,-0.9742836,-0.9970825
-0.7997521,-0.3489719,1.032085,-0.8081588,-0.35620713,1.0279691,0.9561733,-0.20000446,-0.6438768,-0.14105749,-0.43816626,0.14394736,0.8432952,-0.83467305,-0.19372845,0.83889866,0.9949126,-0.9999936,-0.97484434,-0.9968363
-0.21720886,0.66746306,0.5488312,-0.7282874,-0.5509527,0.99359405,0.9542726,-1.0468209,-0.54706264,-0.09677553,-1.0714599,-0.9458669,0.9461956,-0.90179664,-0.31464952,0.32062292,0.86578774,-0.97057384,-0.33421046,-0.8927949
-0.7998575,-0.34905636,1.032007,-0.8081588,-0.35620713,1.0279691,0.95630705,-0.20349735,-0.6441555,-0.13488585,-0.41871244,0.12338543,0.8417866,-0.826846,-0.17298019,0.8387147,0.9949126,-0.999823,-0.97382843,-0.99258125
-0.23037976,0.49061334,0.5990298,-0.7282874,-0.5509527,0.99359405,0.9540752,-1.0579746,-0.52238154,-0.09289503,-1.0648062,-0.9435517,0.9306147,-0.9081559,-0.2952671,0.32340693,0.86578774,-0.96835643,-0.3371473,-0.9069311
-0.7926875,-0.36549765,1.0288613,-0.8081588,-0.35620713,1.0279691,0.9560256,-0.1992237,-0.64345527,-0.14069396,-0.43799907,0.14351797,0.8423314,-0.83493686,-0.19246179,0.8310609,0.9949126,-0.9998365,-0.9753519,-0.9958454
-0.33870554,-0.30284107,0.8185606,-0.7282874,-0.5509527,0.99359405,0.9491823,-0.98440653,-0.5566158,-0.09289503,-1.0648062,-0.9435517,0.9306147,-0.9081559,-0.2952671,0.5082576,0.86578774,-0.97205806,-0.3371473,-0.9069311
-0.7926875,-0.36549765,1.0288613,-0.7282874,-0.5509527,0.99359405,0.9560256,-0.1992237,-0.64345527,-0.13471007,-0.41962993,0.12319887,0.8475088,-0.83019555,-0.20605391,0.8310609,0.86578774,-0.9998365,-0.9743212,-0.99770033
-0.3244291,-0.23872614,0.80165327,-0.26683855,1.6414256,0.27859187,0.94355786,-0.7647865,-0.5737306,-0.09289503,-1.0648062,-0.9435517,0.9306147,-0.9081559,-0.2952671,0.48581827,0.6445173,-0.97626114,-0.3371473,-0.9069311
-0.24327976,1.1925712,0.43210006,-0.26683855,1.6414256,0.27859187,0.96233714,-1.0498403,-0.5793887,-0.10211235,-1.0786511,-0.9470798,0.96194386,-0.89817584,-0.3352415,0.41666436,0.6445173,-0.9718471,-0.3315627,-0.8776098
-0.22410768,1.1185677,0.44595146,-0.26683855,1.6414256,0.27859187,0.9633436,-1.0986252,-0.5672891,-0.1270212,-0.27332133,-0.7137741,0.7962198,-1.0653901,-0.6487419,0.40277267,0.6445173,-0.9696386,-0.56425893,-0.85367304
-0.79980356,-0.34875464,1.0321379,-0.8082899,-0.35684985,1.0279536,0.9561732,-0.20000952,-0.64386165,-0.12503123,-0.44602126,0.14957952,0.8462008,-0.8323034,-0.20207518,0.8390269,0.9948038,-0.9999956,-0.9992943,-0.99937755
-0.51463807,2.18897,0.27485228,-0.26683855,1.6414256,0.27859187,0.95753884,-0.24324447,-0.6321397,-0.1270212,-0.27332133,-0.7137741,0.7962198,-1.0653901,-0.6487419,0.9098549,0.6445173,-0.99743,-0.56425893,-0.85367304
-0.49324656,2.1380112,0.29268324,-0.25188512,1.6189942,0.28247118,0.96111786,-0.29671127,-0.627606,-0.12117475,-0.19735032,0.013908148,0.7717645,-0.7359612,-0.17802733,0.8888812,0.63264215,-0.99371964,-0.82972294,-0.91298664
-0.5158583,2.170523,0.28126752,-0.31943554,1.7773404,0.2554201,0.9538642,-0.4917935,-0.61998713,-0.1270212,-0.27332133,-0.7137741,0.7962198,-1.0653901,-0.6487419,0.89875674,0.7738961,-0.99019957,-0.56425893,-0.85367304
-0.24327976,1.1925712,0.43210006,-0.25188512,1.6189942,0.28247118,0.96233714,-1.0498403,-0.5793887,-0.12117475,-0.19735032,0.013908148,0.7717645,-0.7359612,-0.17802733,0.41666436,0.63264215,-0.9718471,-0.82972294,-0.91298664
-0.5369468,2.226245,0.25658393,-0.26683855,1.6414256,0.27859187,0.95753884,-0.25678116,-0.646878,-0.13518053,-0.32203132,-0.7912992,0.8482858,-1.1435292,-0.33372152,0.91804206,0.6445173,-0.9977473,-0.53334355,-0.85452586
-0.5369468,2.226245,0.25658393,-0.5516846,2.0271554,0.22549605,0.95753884,-0.25678116,-0.646878,-0.12068695,-0.19920576,0.015814424,0.7803445,-0.73809206,-0.19537264,0.91804206,0.99604285,-0.9977473,-0.83112735,-0.92085505
-0.52898383,2.213963,0.26052904,-0.5524002,2.027041,0.22581184,0.9569993,-0.23162436,-0.66695076,-0.12117475,-0.19735032,0.013908148,0.7717645,-0.7359612,-0.17802733,0.9129485,0.99609184,-0.9963617,-0.82972294,-0.91298664
-0.4620365,2.1142662,0.30187404,-0.5524002,2.027041,0.22581184,0.96314657,-0.30837518,-0.62452114,-0.12117475,-0.19735032,0.013908148,0.7717645,-0.7359612,-0.17802733,0.88953984,0.99609184,-0.9917005,-0.82972294,-0.91298664
-0.48056322,2.1244476,0.30024064,-0.5524002,2.027041,0.22581184,0.96897876,-0.5446055,-0.58899784,-0.14233255,-0.41673493,0.11506295,0.8834311,-0.85152507,-0.24645174,0.88984525,0.99609184,-0.9814784,-0.9635095,-0.9607586
-0.53790057,2.23853,0.24191058,-0.5516846,2.0271554,0.22549605,0.9573715,-0.18120432,-0.6459652,-0.13638711,-0.42018187,0.11276114,0.8462181,-0.8441536,-0.17370242,0.9132092,0.99604285,-0.99862343,-0.97020304,-0.9928923
-0.53421855,2.2422788,0.23865533,-0.5524002,2.027041,0.22581184,0.9568484,-0.18805933,-0.65525246,-0.1291318,-0.44593465,0.11761999,0.83679795,-0.8263427,-0.19899553,0.9145138,0.99609184,-0.99814755,-0.9834142,-0.9901016
-0.57532287,2.2218456,0.26160955,-0.5524002,2.027041,0.22581184,0.9551767,-0.1221177,-0.66290134,-0.1291318,-0.44593465,0.11761999,0.83679795,-0.8263427,-0.19899553,0.90767395,0.99609184,-0.996192,-0.9834142,-0.9901016
-0.56565434,2.2277372,0.25993323,-0.55026174,2.027894,0.22445226,0.9596746,-0.20342088,-0.64434654,-0.14233255,-0.41673493,0.11506295,0.8834311,-0.85152507,-0.24645174,0.9144697,0.9960816,-0.9964488,-0.9635095,-0.9607586
-0.57484424,2.2206311,0.26009142,-0.5545105,2.0266013,0.22678149,0.960297,-0.12545466,-0.6581896,-0.1291318,-0.44593465,0.11761999,0.83679795,-0.8263427,-0.19899553,0.9048022,0.99612474,-0.9947984,-0.9834142,-0.9901016
-0.60335433,2.1553133,0.3213054,-0.60621345,1.9510455,0.30308354,0.95719194,-0.14852345,-0.6602447,-0.14233255,-0.41673493,0.11506295,0.8834311,-0.85152507,-0.24645174,0.906379,0.99244666,-0.99694186,-0.9635095,-0.9607586
-0.59528375,2.181907,0.29924202,-0.6070262,1.9489133,0.30502343,0.95639145,-0.1711393,-0.6358573,-0.14916766,-0.40555942,0.15170586,0.8508085,-0.84341836,-0.20988762,0.90736914,0.992486,-0.99851763,-0.95478094,-0.9931482
-0.59528375,2.181907,0.29924202,-0.6070262,1.9489133,0.30502343,0.95639145,-0.1711393,-0.6358573,-0.13638711,-0.42018187,0.11276114,0.8462181,-0.8441536,-0.17370242,0.90736914,0.992486,-0.99851763,-0.97020304,-0.9928923
-0.58750534,2.2000396,0.28437412,-0.60855687,1.9457769,0.30799508,0.9585066,-0.13452959,-0.660655,-0.15030599,-0.22231114,0.14296103,0.84962094,-1.102381,-0.2924354,0.9094533,0.99269664,-0.9960404,-0.8536645,-0.87451035
-0.62625265,2.1094785,0.3652419,-0.60855687,1.9457769,0.30799508,0.9647647,-0.18914294,-0.6540803,-0.15030599,-0.22231114,0.14296103,0.84962094,-1.102381,-0.2924354,0.9127586,0.99269664,-0.9911529,-0.8536645,-0.87451035
-0.645071,2.101618,0.3671646,-0.60855687,1.9457769,0.30799508,0.96881676,-0.0112505555,-0.6550457,-0.15030599,-0.22231114,0.14296103,0.84962094,-1.102381,-0.2924354,0.90368676,0.99269664,-0.98586476,-0.8536645,-0.87451035
-0.60335433,2.1553133,0.3213054,-0.6070262,1.9489133,0.30502343,0.95719194,-0.14852345,-0.6602447,-0.15732121,-0.19435382,0.23941588,0.85403585,-0.6998364,-0.60659194,0.906379,0.992486,-0.99694186,-0.8279906,-0.9001391
-0.60009813,2.1635802,0.31652653,-0.60855687,1.9457769,0.30799508,0.9575839,-0.15833557,-0.65281725,-0.1515047,-0.39471346,0.15784943,0.84996533,-0.83883756,-0.21321005,0.90936613,0.99269664,-0.9976785,-0.94761837,-0.9947622
-0.671572,2.078408,0.3654195,-0.60855687,1.9457769,0.30799508,0.942194,-0.26251024,-0.6811354,-0.1515047,-0.39471346,0.15784943,0.84996533,-0.83883756,-0.21321005,0.87400925,0.99269664,-0.98467386,-0.94761837,-0.9947622
-0.6636804,2.0950139,0.3625741,-0.60621345,1.9510455,0.30308354,0.96455336,-0.09770471,-0.6155809,-0.15030599,-0.22231114,0.14296103,0.84962094,-1.102381,-0.2924354,0.8876672,0.99244666,-0.99004185,-0.8536645,-0.87451035
-0.6685767,2.0846748,0.36269772,-0.48947567,1.6305497,0.47495806,0.9377482,-0.24440527,-0.68385035,-0.16760612,-0.49477887,0.1596539,0.84507394,-0.8278291,-0.17985362,0.87696457,0.91899633,-0.98035675,-0.9270822,-0.9952429
